GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300131,20,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,134,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,36,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,41,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,48,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,45,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,132,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,199,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,1,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,206,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,211,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,0,27,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,242,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,340,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,8,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,360,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,5,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300132,42,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,0,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,55,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,-3,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,71,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,208,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,0,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,214,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,8,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,9,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,232,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,303,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20130921,PHO,LAS,2013-14
