GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300101,28,203399,Elena Delle Donne,1611661329,Chicago Sky,1,7,6,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,1,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,46,203399,Elena Delle Donne,1611661329,Chicago Sky,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,53,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,66,203399,Elena Delle Donne,1611661329,Chicago Sky,1,3,35,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,61,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,140,203399,Elena Delle Donne,1611661329,Chicago Sky,2,7,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,0,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,182,203399,Elena Delle Donne,1611661329,Chicago Sky,2,2,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,146,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,192,203399,Elena Delle Donne,1611661329,Chicago Sky,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,100,217,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,246,203399,Elena Delle Donne,1611661329,Chicago Sky,3,5,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,94,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,273,203399,Elena Delle Donne,1611661329,Chicago Sky,3,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,-8,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,361,203399,Elena Delle Donne,1611661329,Chicago Sky,4,3,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,55,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,389,203399,Elena Delle Donne,1611661329,Chicago Sky,4,1,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,34,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300102,49,203399,Elena Delle Donne,1611661329,Chicago Sky,1,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,45,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,57,203399,Elena Delle Donne,1611661329,Chicago Sky,1,3,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,41,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,77,203399,Elena Delle Donne,1611661329,Chicago Sky,1,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,118,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,80,203399,Elena Delle Donne,1611661329,Chicago Sky,1,0,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,56,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,150,203399,Elena Delle Donne,1611661329,Chicago Sky,2,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-120,205,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,183,203399,Elena Delle Donne,1611661329,Chicago Sky,2,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,131,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,198,203399,Elena Delle Donne,1611661329,Chicago Sky,2,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,51,181,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,236,203399,Elena Delle Donne,1611661329,Chicago Sky,3,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-81,219,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,238,203399,Elena Delle Donne,1611661329,Chicago Sky,3,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,78,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,375,203399,Elena Delle Donne,1611661329,Chicago Sky,4,7,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,67,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,416,203399,Elena Delle Donne,1611661329,Chicago Sky,4,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,-8,1,0,20130922,IND,CHI,2013-14
