GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300131,64,203046,Briana Butler,1611661317,Phoenix Mercury,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,45,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,124,203046,Briana Butler,1611661317,Phoenix Mercury,2,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,380,203046,Briana Butler,1611661317,Phoenix Mercury,4,3,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,140,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300132,72,203046,Briana Butler,1611661317,Phoenix Mercury,1,1,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,25,1,0,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,389,203046,Briana Butler,1611661317,Phoenix Mercury,4,2,30,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300133,314,203046,Briana Butler,1611661317,Phoenix Mercury,3,1,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,-11,1,0,20130923,LAS,PHO,2013-14
Shot Chart Detail,1041300211,9,203046,Briana Butler,1611661317,Phoenix Mercury,1,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,9,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,15,203046,Briana Butler,1611661317,Phoenix Mercury,1,8,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,46,203046,Briana Butler,1611661317,Phoenix Mercury,1,4,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,101,1,1,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,120,203046,Briana Butler,1611661317,Phoenix Mercury,2,7,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,110,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300212,224,203046,Briana Butler,1611661317,Phoenix Mercury,3,8,46,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-52,80,1,1,20130929,PHO,MIN,2013-14
Shot Chart Detail,1041300212,227,203046,Briana Butler,1611661317,Phoenix Mercury,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-48,225,1,0,20130929,PHO,MIN,2013-14
Shot Chart Detail,1041300212,246,203046,Briana Butler,1611661317,Phoenix Mercury,3,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,0,20130929,PHO,MIN,2013-14
Shot Chart Detail,1041300212,322,203046,Briana Butler,1611661317,Phoenix Mercury,4,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,58,1,0,20130929,PHO,MIN,2013-14
Shot Chart Detail,1041300212,326,203046,Briana Butler,1611661317,Phoenix Mercury,4,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20130929,PHO,MIN,2013-14
