GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400005,178,202270,Angel Robinson,1611661328,Seattle Storm,2,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,0.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,400,202270,Angel Robinson,1611661328,Seattle Storm,4,5,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,31.0,34.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,410,202270,Angel Robinson,1611661328,Seattle Storm,4,3,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,42.0,39.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400009,182,202270,Angel Robinson,1611661328,Seattle Storm,2,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,14.0,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,186,202270,Angel Robinson,1611661328,Seattle Storm,2,0,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,7.0,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400027,66,202270,Angel Robinson,1611661328,Seattle Storm,1,2,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,1.0,1,0,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400094,296,202270,Angel Robinson,1611661328,Seattle Storm,3,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,18.0,17.0,1,1,20140629,MIN,SEA,2014-15
Shot Chart Detail,1021400094,364,202270,Angel Robinson,1611661328,Seattle Storm,4,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,157.0,36.0,1,1,20140629,MIN,SEA,2014-15
Shot Chart Detail,1021400094,393,202270,Angel Robinson,1611661328,Seattle Storm,4,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,6.0,23.0,1,1,20140629,MIN,SEA,2014-15
Shot Chart Detail,1021400094,400,202270,Angel Robinson,1611661328,Seattle Storm,4,0,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,15.0,1,0,20140629,MIN,SEA,2014-15
