GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400008,3,201907,Courtney Paris,1611661321,Tulsa Shock,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,77.0,-10.0,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,13,201907,Courtney Paris,1611661321,Tulsa Shock,1,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,17.0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,28,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-134.0,31.0,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,157,201907,Courtney Paris,1611661321,Tulsa Shock,2,4,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,0.0,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,182,201907,Courtney Paris,1611661321,Tulsa Shock,2,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,14.0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,247,201907,Courtney Paris,1611661321,Tulsa Shock,3,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,0.0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,377,201907,Courtney Paris,1611661321,Tulsa Shock,4,6,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,3.0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,446,201907,Courtney Paris,1611661321,Tulsa Shock,4,1,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,18.0,11.0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,454,201907,Courtney Paris,1611661321,Tulsa Shock,4,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,-2.0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400015,35,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-5.0,77.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,136,201907,Courtney Paris,1611661321,Tulsa Shock,2,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,12.0,22.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,164,201907,Courtney Paris,1611661321,Tulsa Shock,2,6,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-8.0,30.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,188,201907,Courtney Paris,1611661321,Tulsa Shock,2,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-27.0,22.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,269,201907,Courtney Paris,1611661321,Tulsa Shock,3,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,12.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,351,201907,Courtney Paris,1611661321,Tulsa Shock,4,9,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,6.0,30.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,379,201907,Courtney Paris,1611661321,Tulsa Shock,4,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,24.0,19.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,426,201907,Courtney Paris,1611661321,Tulsa Shock,4,2,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,14.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400024,17,201907,Courtney Paris,1611661321,Tulsa Shock,1,7,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,-5.0,1,1,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,42,201907,Courtney Paris,1611661321,Tulsa Shock,1,3,59,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-21.0,23.0,1,1,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,165,201907,Courtney Paris,1611661321,Tulsa Shock,2,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,0.0,1,1,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,237,201907,Courtney Paris,1611661321,Tulsa Shock,3,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,260,201907,Courtney Paris,1611661321,Tulsa Shock,3,2,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,9.0,1,1,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400030,8,201907,Courtney Paris,1611661321,Tulsa Shock,1,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-108.0,142.0,1,1,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,15,201907,Courtney Paris,1611661321,Tulsa Shock,1,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,7.0,1,1,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,23,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-18.0,11.0,1,1,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,25,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,53.0,168.0,1,0,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,130,201907,Courtney Paris,1611661321,Tulsa Shock,2,6,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,15.0,1,0,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,174,201907,Courtney Paris,1611661321,Tulsa Shock,2,2,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-18.0,9.0,1,1,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,280,201907,Courtney Paris,1611661321,Tulsa Shock,3,3,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-21.0,9.0,1,1,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400030,286,201907,Courtney Paris,1611661321,Tulsa Shock,3,2,53,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,7.0,1,0,20140530,PHO,TUL,2014-15
Shot Chart Detail,1021400035,7,201907,Courtney Paris,1611661321,Tulsa Shock,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,18.0,33.0,1,0,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400035,28,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,6.0,1,0,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400035,62,201907,Courtney Paris,1611661321,Tulsa Shock,1,3,59,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,9.0,1,1,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400035,216,201907,Courtney Paris,1611661321,Tulsa Shock,3,9,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-27.0,33.0,1,0,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400035,231,201907,Courtney Paris,1611661321,Tulsa Shock,3,7,10,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-35.0,1.0,1,1,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400035,255,201907,Courtney Paris,1611661321,Tulsa Shock,3,5,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-57.0,9.0,1,1,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400035,379,201907,Courtney Paris,1611661321,Tulsa Shock,4,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,50.0,157.0,1,0,20140601,SEA,TUL,2014-15
Shot Chart Detail,1021400041,41,201907,Courtney Paris,1611661321,Tulsa Shock,1,4,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-21.0,20.0,1,1,20140606,TUL,PHO,2014-15
Shot Chart Detail,1021400041,347,201907,Courtney Paris,1611661321,Tulsa Shock,4,7,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-18.0,17.0,1,1,20140606,TUL,PHO,2014-15
Shot Chart Detail,1021400041,349,201907,Courtney Paris,1611661321,Tulsa Shock,4,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-38.0,31.0,1,0,20140606,TUL,PHO,2014-15
Shot Chart Detail,1021400049,10,201907,Courtney Paris,1611661321,Tulsa Shock,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-45.0,153.0,1,0,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400049,30,201907,Courtney Paris,1611661321,Tulsa Shock,1,5,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,18.0,15.0,1,1,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400049,101,201907,Courtney Paris,1611661321,Tulsa Shock,2,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,9.0,1,1,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400049,180,201907,Courtney Paris,1611661321,Tulsa Shock,2,1,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,7.0,28.0,1,1,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400049,238,201907,Courtney Paris,1611661321,Tulsa Shock,3,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-81.0,-5.0,1,1,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400049,388,201907,Courtney Paris,1611661321,Tulsa Shock,4,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-16.0,12.0,1,1,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400049,415,201907,Courtney Paris,1611661321,Tulsa Shock,4,0,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,14.0,1,1,20140610,TUL,NYL,2014-15
Shot Chart Detail,1021400058,18,201907,Courtney Paris,1611661321,Tulsa Shock,1,7,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,21.0,25.0,1,0,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,19,201907,Courtney Paris,1611661321,Tulsa Shock,1,7,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,11.0,1,1,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,29,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-29.0,28.0,1,0,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,30,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,14.0,1,1,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,36,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-26.0,20.0,1,0,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,248,201907,Courtney Paris,1611661321,Tulsa Shock,3,9,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,-10.0,1,1,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,312,201907,Courtney Paris,1611661321,Tulsa Shock,3,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,10.0,22.0,1,1,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400058,377,201907,Courtney Paris,1611661321,Tulsa Shock,4,6,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,24.0,19.0,1,0,20140613,TUL,LAS,2014-15
Shot Chart Detail,1021400063,5,201907,Courtney Paris,1611661321,Tulsa Shock,1,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,32.0,12.0,1,0,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,36,201907,Courtney Paris,1611661321,Tulsa Shock,1,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,-5.0,1,1,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,48,201907,Courtney Paris,1611661321,Tulsa Shock,1,4,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,7.0,6.0,1,1,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,160,201907,Courtney Paris,1611661321,Tulsa Shock,2,5,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,29.0,14.0,1,1,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,164,201907,Courtney Paris,1611661321,Tulsa Shock,2,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-18.0,11.0,1,1,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,241,201907,Courtney Paris,1611661321,Tulsa Shock,3,7,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,4.0,25.0,1,1,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,271,201907,Courtney Paris,1611661321,Tulsa Shock,3,2,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,0.0,48.0,1,0,20140615,TUL,SEA,2014-15
Shot Chart Detail,1021400063,347,201907,Courtney Paris,1611661321,Tulsa Shock,4,3,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-11.0,39.0,1,0,20140615,TUL,SEA,2014-15
