GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400031,104,203881,Shanece McKinney,1611661313,New York Liberty,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,16.0,1,0,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400031,117,203881,Shanece McKinney,1611661313,New York Liberty,2,9,6,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,27.0,-16.0,1,1,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400039,113,203881,Shanece McKinney,1611661313,New York Liberty,2,7,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,11.0,1,1,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400039,420,203881,Shanece McKinney,1611661313,New York Liberty,4,1,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-51.0,52.0,1,0,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400039,432,203881,Shanece McKinney,1611661313,New York Liberty,4,0,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-13.0,42.0,1,1,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400047,392,203881,Shanece McKinney,1611661313,New York Liberty,4,4,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-67.0,78.0,1,0,20140608,NYL,WAS,2014-15
Shot Chart Detail,1021400047,422,203881,Shanece McKinney,1611661313,New York Liberty,4,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,-23.0,88.0,1,0,20140608,NYL,WAS,2014-15
Shot Chart Detail,1021400056,131,203881,Shanece McKinney,1611661313,New York Liberty,2,9,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,20.0,1,0,20140613,NYL,CON,2014-15
Shot Chart Detail,1021400061,138,203881,Shanece McKinney,1611661313,New York Liberty,2,6,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,54.0,6.0,1,1,20140615,CON,NYL,2014-15
Shot Chart Detail,1021400071,116,203881,Shanece McKinney,1611661313,New York Liberty,1,0,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,135.0,12.0,1,0,20140620,ATL,NYL,2014-15
