GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400001,137,203404,Toni Young,1611661313,New York Liberty,2,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-146.0,50.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400007,446,203404,Toni Young,1611661313,New York Liberty,4,0,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-13.0,47.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400031,193,203404,Toni Young,1611661313,New York Liberty,2,1,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,7.0,1,1,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400031,262,203404,Toni Young,1611661313,New York Liberty,3,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-155.0,-24.0,1,1,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400039,370,203404,Toni Young,1611661313,New York Liberty,4,5,31,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-48.0,33.0,1,1,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400039,380,203404,Toni Young,1611661313,New York Liberty,4,4,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,12.0,52.0,1,0,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400047,365,203404,Toni Young,1611661313,New York Liberty,4,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,135.0,58.0,1,0,20140608,NYL,WAS,2014-15
Shot Chart Detail,1021400047,396,203404,Toni Young,1611661313,New York Liberty,4,3,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,91.0,85.0,1,0,20140608,NYL,WAS,2014-15
Shot Chart Detail,1021400071,430,203404,Toni Young,1611661313,New York Liberty,4,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,3.0,1,0,20140620,ATL,NYL,2014-15
Shot Chart Detail,1021400071,445,203404,Toni Young,1611661313,New York Liberty,4,1,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-26.0,11.0,1,0,20140620,ATL,NYL,2014-15
