GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400003,140,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,9.0,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400006,275,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,4,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,58.0,-11.0,1,0,20140517,IND,ATL,2014-15
Shot Chart Detail,1021400018,172,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-134.0,183.0,1,1,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,342,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,0.0,118.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,353,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-160.0,162.0,1,1,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,358,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,0.0,1,1,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,371,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,190.0,137.0,1,1,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,383,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,119.0,189.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,404,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,15.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,411,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,155.0,172.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400021,119,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,184.0,11.0,1,0,20140525,ATL,IND,2014-15
Shot Chart Detail,1021400021,455,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,2,54,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-19.0,41.0,1,0,20140525,ATL,IND,2014-15
Shot Chart Detail,1021400027,16,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,184.0,83.0,1,0,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,24,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,159.0,167.0,1,1,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,59,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,4.0,1,1,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,145,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,7.0,1,1,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,177,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-92.0,214.0,1,1,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,197,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,2,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,0.0,1,0,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,290,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,53.0,195.0,1,0,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,297,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,-3.0,1,1,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400027,304,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,3.0,1,1,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400032,17,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,53.0,67.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,31,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,162.0,172.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,51,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,0.0,36.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,56,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,23.0,75.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,58,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,1.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,224,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,4,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,7.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,260,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,2,19,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,86.0,134.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,319,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,7,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-16.0,34.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,334,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-54.0,23.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,338,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29.0,-108.0,272.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,499,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,5,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-64.0,33.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,533,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,0.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,564,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,9.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400036,135,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,143.0,172.0,1,0,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,247,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,204.0,14.0,1,0,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,252,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-87.0,219.0,1,1,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,290,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,7.0,25.0,1,1,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,412,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-152.0,179.0,1,0,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400044,95,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-98.0,220.0,1,1,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,115,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,170.0,17.0,1,0,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,537,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,9,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-52.0,90.0,1,0,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,188,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,129.0,36.0,1,0,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,276,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,190.0,140.0,1,1,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,374,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,152.0,170.0,1,0,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,390,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,9.0,12.0,1,0,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,430,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-78.0,220.0,1,1,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400044,433,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-147.0,33.0,1,0,20140607,ATL,CHI,2014-15
Shot Chart Detail,1021400055,2,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,140.0,181.0,1,0,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,40,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,26.0,12.0,1,0,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,53,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,0.0,88.0,1,0,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,63,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,3.0,1,1,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,134,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-101.0,217.0,1,1,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,244,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-169.0,167.0,1,1,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,307,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,3,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,9.0,1,1,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400055,432,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-160.0,181.0,1,1,20140613,ATL,MIN,2014-15
Shot Chart Detail,1021400062,41,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-147.0,184.0,1,0,20140615,WAS,ATL,2014-15
Shot Chart Detail,1021400062,48,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,59,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-49.0,37.0,1,1,20140615,WAS,ATL,2014-15
Shot Chart Detail,1021400062,60,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,-2.0,1,1,20140615,WAS,ATL,2014-15
Shot Chart Detail,1021400062,66,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,0.0,149.0,1,0,20140615,WAS,ATL,2014-15
Shot Chart Detail,1021400062,82,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,7.0,1,1,20140615,WAS,ATL,2014-15
Shot Chart Detail,1021400062,104,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,9,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-24.0,20.0,1,0,20140615,WAS,ATL,2014-15
