GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400003,324,201492,Matee Ajavon,1611661330,Atlanta Dream,3,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,116.0,205.0,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,326,201492,Matee Ajavon,1611661330,Atlanta Dream,3,0,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-46.0,23.0,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,363,201492,Matee Ajavon,1611661330,Atlanta Dream,4,8,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400006,2,201492,Matee Ajavon,1611661330,Atlanta Dream,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-55.0,252.0,1,0,20140517,IND,ATL,2014-15
Shot Chart Detail,1021400006,256,201492,Matee Ajavon,1611661330,Atlanta Dream,3,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-192.0,-5.0,1,0,20140517,IND,ATL,2014-15
Shot Chart Detail,1021400018,74,201492,Matee Ajavon,1611661330,Atlanta Dream,1,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,12.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,82,201492,Matee Ajavon,1611661330,Atlanta Dream,1,0,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,26.0,1.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,125,201492,Matee Ajavon,1611661330,Atlanta Dream,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-89.0,219.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,269,201492,Matee Ajavon,1611661330,Atlanta Dream,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,143.0,184.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,285,201492,Matee Ajavon,1611661330,Atlanta Dream,3,2,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,-5.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,294,201492,Matee Ajavon,1611661330,Atlanta Dream,3,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-177.0,78.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400018,401,201492,Matee Ajavon,1611661330,Atlanta Dream,4,2,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-21.0,-10.0,1,0,20140524,CHI,ATL,2014-15
Shot Chart Detail,1021400021,54,201492,Matee Ajavon,1611661330,Atlanta Dream,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,6.0,138.0,1,0,20140525,ATL,IND,2014-15
Shot Chart Detail,1021400021,71,201492,Matee Ajavon,1611661330,Atlanta Dream,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-150.0,11.0,1,0,20140525,ATL,IND,2014-15
Shot Chart Detail,1021400021,332,201492,Matee Ajavon,1611661330,Atlanta Dream,3,1,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,1.0,1,0,20140525,ATL,IND,2014-15
Shot Chart Detail,1021400027,348,201492,Matee Ajavon,1611661330,Atlanta Dream,4,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,15.0,20.0,1,0,20140530,ATL,SEA,2014-15
Shot Chart Detail,1021400032,141,201492,Matee Ajavon,1611661330,Atlanta Dream,2,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,7.0,1,1,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,184,201492,Matee Ajavon,1611661330,Atlanta Dream,2,6,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,7.0,7.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,390,201492,Matee Ajavon,1611661330,Atlanta Dream,3,2,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,10.0,66.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,427,201492,Matee Ajavon,1611661330,Atlanta Dream,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,86.0,173.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,438,201492,Matee Ajavon,1611661330,Atlanta Dream,4,9,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,42.0,23.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400032,451,201492,Matee Ajavon,1611661330,Atlanta Dream,4,8,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,9.0,1,0,20140601,CON,ATL,2014-15
Shot Chart Detail,1021400036,137,201492,Matee Ajavon,1611661330,Atlanta Dream,2,7,36,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-10.0,34.0,1,1,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,153,201492,Matee Ajavon,1611661330,Atlanta Dream,2,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-101.0,99.0,1,0,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,160,201492,Matee Ajavon,1611661330,Atlanta Dream,2,6,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,45.0,31.0,1,1,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400036,182,201492,Matee Ajavon,1611661330,Atlanta Dream,2,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,132.0,115.0,1,0,20140603,ATL,LAS,2014-15
Shot Chart Detail,1021400084,158,201492,Matee Ajavon,1611661330,Atlanta Dream,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-168.0,179.0,1,0,20140626,SAN,ATL,2014-15
Shot Chart Detail,1021400093,253,201492,Matee Ajavon,1611661330,Atlanta Dream,3,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,185.0,-19.0,1,0,20140629,IND,ATL,2014-15
Shot Chart Detail,1021400121,373,201492,Matee Ajavon,1611661330,Atlanta Dream,4,7,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,3.0,1,0,20140712,IND,ATL,2014-15
Shot Chart Detail,1021400126,56,201492,Matee Ajavon,1611661330,Atlanta Dream,1,5,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,7.0,1,0,20140713,ATL,CHI,2014-15
Shot Chart Detail,1021400130,289,201492,Matee Ajavon,1611661330,Atlanta Dream,3,2,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-196.0,3.0,1,0,20140716,NYL,ATL,2014-15
Shot Chart Detail,1021400145,168,201492,Matee Ajavon,1611661330,Atlanta Dream,2,2,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,1.0,1,1,20140725,ATL,CHI,2014-15
Shot Chart Detail,1021400151,300,201492,Matee Ajavon,1611661330,Atlanta Dream,3,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-141.0,82.0,1,0,20140727,WAS,ATL,2014-15
Shot Chart Detail,1021400166,327,201492,Matee Ajavon,1611661330,Atlanta Dream,4,8,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-136.0,11.0,1,1,20140803,ATL,NYL,2014-15
Shot Chart Detail,1021400173,94,201492,Matee Ajavon,1611661330,Atlanta Dream,1,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,166.0,3.0,1,0,20140805,PHO,ATL,2014-15
Shot Chart Detail,1021400173,127,201492,Matee Ajavon,1611661330,Atlanta Dream,2,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-93.0,159.0,1,0,20140805,PHO,ATL,2014-15
Shot Chart Detail,1021400177,338,201492,Matee Ajavon,1611661330,Atlanta Dream,4,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,215.0,102.0,1,1,20140807,SEA,ATL,2014-15
Shot Chart Detail,1021400177,387,201492,Matee Ajavon,1611661330,Atlanta Dream,4,3,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,42.0,31.0,1,0,20140807,SEA,ATL,2014-15
Shot Chart Detail,1021400181,115,201492,Matee Ajavon,1611661330,Atlanta Dream,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41.0,-41.0,413.0,1,0,20140808,LAS,ATL,2014-15
Shot Chart Detail,1021400181,120,201492,Matee Ajavon,1611661330,Atlanta Dream,2,9,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-82.0,56.0,1,1,20140808,LAS,ATL,2014-15
Shot Chart Detail,1021400181,272,201492,Matee Ajavon,1611661330,Atlanta Dream,3,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-18.0,19.0,1,1,20140808,LAS,ATL,2014-15
Shot Chart Detail,1021400186,107,201492,Matee Ajavon,1611661330,Atlanta Dream,2,7,6,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,0.0,67.0,1,1,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,129,201492,Matee Ajavon,1611661330,Atlanta Dream,2,5,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,1.0,1,0,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,318,201492,Matee Ajavon,1611661330,Atlanta Dream,4,8,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,32.0,30.0,1,1,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,351,201492,Matee Ajavon,1611661330,Atlanta Dream,4,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,151.0,194.0,1,0,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,417,201492,Matee Ajavon,1611661330,Atlanta Dream,4,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,217.0,107.0,1,0,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,419,201492,Matee Ajavon,1611661330,Atlanta Dream,4,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,7.0,162.0,1,0,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,441,201492,Matee Ajavon,1611661330,Atlanta Dream,4,1,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,6.0,1,0,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400186,437,201492,Matee Ajavon,1611661330,Atlanta Dream,4,0,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,0.0,1,1,20140810,CHI,ATL,2014-15
Shot Chart Detail,1021400191,124,201492,Matee Ajavon,1611661330,Atlanta Dream,2,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,3.0,1,1,20140813,ATL,PHO,2014-15
Shot Chart Detail,1021400191,420,201492,Matee Ajavon,1611661330,Atlanta Dream,4,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,141.0,137.0,1,0,20140813,ATL,PHO,2014-15
Shot Chart Detail,1021400194,424,201492,Matee Ajavon,1611661330,Atlanta Dream,4,8,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,9.0,15.0,1,0,20140815,ATL,TUL,2014-15
