GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400065,97,202680,Darxia Morris,1611661320,Los Angeles Sparks,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,103.0,156.0,1,0,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400065,107,202680,Darxia Morris,1611661320,Los Angeles Sparks,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,34.0,236.0,1,0,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400065,352,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,145.0,25.0,1,1,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400065,378,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-210.0,135.0,1,0,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400065,389,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,10.0,30.0,1,1,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400065,405,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,14.0,1,1,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400065,417,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,2,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,146.0,82.0,1,0,20140617,LAS,MIN,2014-15
Shot Chart Detail,1021400070,94,202680,Darxia Morris,1611661320,Los Angeles Sparks,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-196.0,151.0,1,0,20140619,LAS,TUL,2014-15
Shot Chart Detail,1021400070,454,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,108.0,145.0,1,0,20140619,LAS,TUL,2014-15
Shot Chart Detail,1021400070,496,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-163.0,183.0,1,0,20140619,LAS,TUL,2014-15
Shot Chart Detail,1021400077,326,202680,Darxia Morris,1611661320,Los Angeles Sparks,4,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,127.0,214.0,1,0,20140622,LAS,SAN,2014-15
Shot Chart Detail,1021400081,79,202680,Darxia Morris,1611661320,Los Angeles Sparks,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,21.0,22.0,1,0,20140624,LAS,SEA,2014-15
Shot Chart Detail,1021400081,90,202680,Darxia Morris,1611661320,Los Angeles Sparks,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-109.0,145.0,1,0,20140624,LAS,SEA,2014-15
