GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400005,5,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,50.0,34.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,13,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,12.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,156,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,5,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-11.0,19.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400020,26,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,7,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,4.0,22.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,99,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,-40.0,118.0,1,0,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,161,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,1,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-155.0,-10.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,166,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-97.0,230.0,1,0,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,199,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,12.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,286,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,8,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,23.0,71.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,294,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,7,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,0.0,36.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400033,7,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,17.0,1,1,20140601,WAS,LAS,2014-15
