GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400005,94,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,12.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,216,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,2,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-101.0,23.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,438,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,4,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,54.0,26.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,440,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,4,1,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,18.0,36.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,445,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,4,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-93.0,175.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400011,42,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,1.0,197.0,1,0,20140518,LAS,PHO,2014-15
Shot Chart Detail,1021400011,51,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,6.0,1,1,20140518,LAS,PHO,2014-15
Shot Chart Detail,1021400011,195,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,2,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,1.0,1,1,20140518,LAS,PHO,2014-15
Shot Chart Detail,1021400011,369,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,4,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,91.0,168.0,1,0,20140518,LAS,PHO,2014-15
Shot Chart Detail,1021400011,417,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,4,1,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,18.0,9.0,1,0,20140518,LAS,PHO,2014-15
Shot Chart Detail,1021400020,62,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,3,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-123.0,135.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,82,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,0,19,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,54.0,71.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,105,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,2,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-125.0,154.0,1,1,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,135,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,2,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-168.0,-10.0,1,0,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400020,247,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,3,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,103.0,151.0,1,0,20140525,LAS,SAN,2014-15
Shot Chart Detail,1021400033,85,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,2,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,1.0,1,1,20140601,WAS,LAS,2014-15
Shot Chart Detail,1021400033,92,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-146.0,28.0,1,0,20140601,WAS,LAS,2014-15
Shot Chart Detail,1021400033,112,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,75.0,192.0,1,0,20140601,WAS,LAS,2014-15
Shot Chart Detail,1021400033,200,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,-5.0,1,0,20140601,WAS,LAS,2014-15
Shot Chart Detail,1021400033,202,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,2,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-138.0,-6.0,1,1,20140601,WAS,LAS,2014-15
Shot Chart Detail,1021400033,359,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,4,8,4,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,1.0,1,1,20140601,WAS,LAS,2014-15
Shot Chart Detail,1021400033,549,201058,Sandrine Gruda,1611661320,Los Angeles Sparks,7,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,62.0,178.0,1,0,20140601,WAS,LAS,2014-15
