GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400002,81,203828,Stefanie Dolson,1611661322,Washington Mystics,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-37.0,44.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,97,203828,Stefanie Dolson,1611661322,Washington Mystics,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,-30.0,236.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,125,203828,Stefanie Dolson,1611661322,Washington Mystics,2,9,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-130.0,142.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,132,203828,Stefanie Dolson,1611661322,Washington Mystics,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-52.0,183.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,145,203828,Stefanie Dolson,1611661322,Washington Mystics,2,7,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,56.0,178.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,386,203828,Stefanie Dolson,1611661322,Washington Mystics,4,6,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,40.0,31.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400014,197,203828,Stefanie Dolson,1611661322,Washington Mystics,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,109.0,56.0,1,0,20140523,IND,WAS,2014-15
Shot Chart Detail,1021400014,210,203828,Stefanie Dolson,1611661322,Washington Mystics,2,1,15,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,53.0,51.0,1,1,20140523,IND,WAS,2014-15
Shot Chart Detail,1021400014,312,203828,Stefanie Dolson,1611661322,Washington Mystics,3,1,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-43.0,11.0,1,0,20140523,IND,WAS,2014-15
Shot Chart Detail,1021400017,74,203828,Stefanie Dolson,1611661322,Washington Mystics,1,1,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,0.0,28.0,1,0,20140524,WAS,SEA,2014-15
