GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400001,339,203421,Chucky Jeffery,1611661313,New York Liberty,4,9,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,56.0,42.0,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,427,203421,Chucky Jeffery,1611661313,New York Liberty,4,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,100.0,148.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,450,203421,Chucky Jeffery,1611661313,New York Liberty,4,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,9.0,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,454,203421,Chucky Jeffery,1611661313,New York Liberty,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-76.0,222.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400019,213,203421,Chucky Jeffery,1611661313,New York Liberty,2,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-139.0,115.0,1,0,20140524,MIN,NYL,2014-15
Shot Chart Detail,1021400031,124,203421,Chucky Jeffery,1611661313,New York Liberty,2,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-9.0,0.0,1,1,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400031,132,203421,Chucky Jeffery,1611661313,New York Liberty,2,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,9.0,-51.0,1,1,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400031,143,203421,Chucky Jeffery,1611661313,New York Liberty,2,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,158.0,-11.0,1,0,20140531,IND,NYL,2014-15
Shot Chart Detail,1021400039,411,203421,Chucky Jeffery,1611661313,New York Liberty,4,2,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,53.0,69.0,1,1,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400039,424,203421,Chucky Jeffery,1611661313,New York Liberty,4,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,51.0,190.0,1,0,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400039,437,203421,Chucky Jeffery,1611661313,New York Liberty,4,0,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,40.0,52.0,1,1,20140605,NYL,SAN,2014-15
Shot Chart Detail,1021400047,349,203421,Chucky Jeffery,1611661313,New York Liberty,4,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-146.0,118.0,1,0,20140608,NYL,WAS,2014-15
Shot Chart Detail,1021400067,140,203421,Chucky Jeffery,1611661313,New York Liberty,2,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-133.0,138.0,1,0,20140618,CHI,NYL,2014-15
Shot Chart Detail,1021400071,422,203421,Chucky Jeffery,1611661313,New York Liberty,4,3,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,173.0,3.0,1,0,20140620,ATL,NYL,2014-15
Shot Chart Detail,1021400071,449,203421,Chucky Jeffery,1611661313,New York Liberty,4,1,26,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-37.0,71.0,1,1,20140620,ATL,NYL,2014-15
Shot Chart Detail,1021400071,458,203421,Chucky Jeffery,1611661313,New York Liberty,4,0,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-166.0,30.0,1,0,20140620,ATL,NYL,2014-15
Shot Chart Detail,1021400118,392,203421,Chucky Jeffery,1611661313,New York Liberty,4,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,129.0,33.0,1,0,20140711,NYL,LAS,2014-15
