GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400104,29,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,12.0,30.0,1,0,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400104,42,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,58.0,189.0,1,0,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400104,54,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,83.0,175.0,1,0,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400104,114,100646,Tamika Catchings,1611661325,Indiana Fever,2,8,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,37.0,195.0,1,1,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400104,136,100646,Tamika Catchings,1611661325,Indiana Fever,2,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-114.0,126.0,1,0,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400104,349,100646,Tamika Catchings,1611661325,Indiana Fever,4,5,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-43.0,-27.0,1,0,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400104,374,100646,Tamika Catchings,1611661325,Indiana Fever,4,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-5.0,-22.0,1,0,20140705,IND,SAN,2014-15
Shot Chart Detail,1021400111,5,100646,Tamika Catchings,1611661325,Indiana Fever,1,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,28.0,14.0,1,0,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,36,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,9.0,1,1,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,100,100646,Tamika Catchings,1611661325,Indiana Fever,2,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,9.0,1,1,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,148,100646,Tamika Catchings,1611661325,Indiana Fever,2,3,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,6.0,1,1,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,166,100646,Tamika Catchings,1611661325,Indiana Fever,2,1,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-21.0,17.0,1,1,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,174,100646,Tamika Catchings,1611661325,Indiana Fever,2,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-149.0,184.0,1,1,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,343,100646,Tamika Catchings,1611661325,Indiana Fever,4,7,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,4.0,45.0,1,0,20140708,TUL,IND,2014-15
Shot Chart Detail,1021400111,344,100646,Tamika Catchings,1611661325,Indiana Fever,4,7,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,15.0,1,1,20140708,TUL,IND,2014-15
