GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400004,6,202638,Jessica Breland,1611661329,Chicago Sky,1,9,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15.0,75.0,131.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,25,202638,Jessica Breland,1611661329,Chicago Sky,1,6,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-60.0,184.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,144,202638,Jessica Breland,1611661329,Chicago Sky,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-125.0,61.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,175,202638,Jessica Breland,1611661329,Chicago Sky,2,5,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,6.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,190,202638,Jessica Breland,1611661329,Chicago Sky,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-111.0,151.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,265,202638,Jessica Breland,1611661329,Chicago Sky,3,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-7.0,179.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,270,202638,Jessica Breland,1611661329,Chicago Sky,3,7,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,31.0,3.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,377,202638,Jessica Breland,1611661329,Chicago Sky,4,6,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-24.0,-5.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400007,43,202638,Jessica Breland,1611661329,Chicago Sky,1,5,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-11.0,194.0,1,1,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,93,202638,Jessica Breland,1611661329,Chicago Sky,1,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-166.0,157.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,202,202638,Jessica Breland,1611661329,Chicago Sky,2,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,54.0,172.0,1,1,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,246,202638,Jessica Breland,1611661329,Chicago Sky,3,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,88.0,156.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,259,202638,Jessica Breland,1611661329,Chicago Sky,3,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-98.0,146.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,269,202638,Jessica Breland,1611661329,Chicago Sky,3,6,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,-4.0,181.0,1,1,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,293,202638,Jessica Breland,1611661329,Chicago Sky,3,4,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,1.0,1,1,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,298,202638,Jessica Breland,1611661329,Chicago Sky,3,3,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,-59.0,118.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,366,202638,Jessica Breland,1611661329,Chicago Sky,4,6,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,-43.0,86.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,388,202638,Jessica Breland,1611661329,Chicago Sky,4,4,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,15.0,181.0,1,1,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,413,202638,Jessica Breland,1611661329,Chicago Sky,4,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-40.0,172.0,1,0,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400007,422,202638,Jessica Breland,1611661329,Chicago Sky,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,6.0,1,1,20140517,NYL,CHI,2014-15
Shot Chart Detail,1021400012,11,202638,Jessica Breland,1611661329,Chicago Sky,1,8,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-116.0,134.0,1,1,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,51,202638,Jessica Breland,1611661329,Chicago Sky,1,4,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,4.0,1,1,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,53,202638,Jessica Breland,1611661329,Chicago Sky,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,10.0,164.0,1,0,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,98,202638,Jessica Breland,1611661329,Chicago Sky,1,0,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-82.0,124.0,1,1,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,125,202638,Jessica Breland,1611661329,Chicago Sky,2,8,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,26.0,6.0,1,1,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,227,202638,Jessica Breland,1611661329,Chicago Sky,3,7,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-202.0,-19.0,1,0,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,278,202638,Jessica Breland,1611661329,Chicago Sky,3,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-114.0,159.0,1,0,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,294,202638,Jessica Breland,1611661329,Chicago Sky,3,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,11.0,1,1,20140521,CHI,CON,2014-15
Shot Chart Detail,1021400012,363,202638,Jessica Breland,1611661329,Chicago Sky,4,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,11.0,1,1,20140521,CHI,CON,2014-15
