GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400004,45,203827,Natasha Howard,1611661325,Indiana Fever,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,124.0,36.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,57,203827,Natasha Howard,1611661325,Indiana Fever,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,144.0,34.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,60,203827,Natasha Howard,1611661325,Indiana Fever,1,4,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,0.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,137,203827,Natasha Howard,1611661325,Indiana Fever,2,8,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,0.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,174,203827,Natasha Howard,1611661325,Indiana Fever,2,5,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-45.0,63.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,206,203827,Natasha Howard,1611661325,Indiana Fever,2,2,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,6.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,254,203827,Natasha Howard,1611661325,Indiana Fever,3,9,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,75.0,42.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,277,203827,Natasha Howard,1611661325,Indiana Fever,3,6,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,1.0,25.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,280,203827,Natasha Howard,1611661325,Indiana Fever,3,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,-2.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,289,203827,Natasha Howard,1611661325,Indiana Fever,3,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,15.0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,294,203827,Natasha Howard,1611661325,Indiana Fever,3,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,0.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,295,203827,Natasha Howard,1611661325,Indiana Fever,3,3,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,-5.0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,356,203827,Natasha Howard,1611661325,Indiana Fever,4,8,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,-2.0,1,0,20140516,CHI,IND,2014-15
