GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400009,181,100919,Nicole Powell,1611661328,Seattle Storm,2,0,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,-3.0,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,192,100919,Nicole Powell,1611661328,Seattle Storm,2,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,0.0,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,356,100919,Nicole Powell,1611661328,Seattle Storm,4,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-5.0,236.0,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,368,100919,Nicole Powell,1611661328,Seattle Storm,4,2,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,-18.0,134.0,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400013,429,100919,Nicole Powell,1611661328,Seattle Storm,4,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22.0,225.0,33.0,1,1,20140523,CON,SEA,2014-15
Shot Chart Detail,1021400013,441,100919,Nicole Powell,1611661328,Seattle Storm,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-190.0,135.0,1,0,20140523,CON,SEA,2014-15
Shot Chart Detail,1021400017,98,100919,Nicole Powell,1611661328,Seattle Storm,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,220.0,110.0,1,1,20140524,WAS,SEA,2014-15
Shot Chart Detail,1021400017,126,100919,Nicole Powell,1611661328,Seattle Storm,2,5,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-141.0,198.0,1,1,20140524,WAS,SEA,2014-15
Shot Chart Detail,1021400017,154,100919,Nicole Powell,1611661328,Seattle Storm,2,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,103.0,242.0,1,0,20140524,WAS,SEA,2014-15
Shot Chart Detail,1021400017,156,100919,Nicole Powell,1611661328,Seattle Storm,2,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,1.0,1,1,20140524,WAS,SEA,2014-15
