GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400002,14,101019,Janel McCarville,1611661324,Minnesota Lynx,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,2.0,246.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,77,101019,Janel McCarville,1611661324,Minnesota Lynx,1,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-117.0,4.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,124,101019,Janel McCarville,1611661324,Minnesota Lynx,2,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,24.0,190.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,228,101019,Janel McCarville,1611661324,Minnesota Lynx,2,1,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,15.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,253,101019,Janel McCarville,1611661324,Minnesota Lynx,3,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,73.0,170.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,291,101019,Janel McCarville,1611661324,Minnesota Lynx,3,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,21.0,162.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,326,101019,Janel McCarville,1611661324,Minnesota Lynx,3,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-71.0,162.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,342,101019,Janel McCarville,1611661324,Minnesota Lynx,3,1,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-90.0,143.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,362,101019,Janel McCarville,1611661324,Minnesota Lynx,4,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,19.0,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,410,101019,Janel McCarville,1611661324,Minnesota Lynx,4,4,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,-43.0,119.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,418,101019,Janel McCarville,1611661324,Minnesota Lynx,4,2,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-84.0,142.0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400010,229,101019,Janel McCarville,1611661324,Minnesota Lynx,3,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,-29.0,178.0,1,0,20140518,MIN,CON,2014-15
Shot Chart Detail,1021400010,232,101019,Janel McCarville,1611661324,Minnesota Lynx,3,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,23.0,1,0,20140518,MIN,CON,2014-15
Shot Chart Detail,1021400010,243,101019,Janel McCarville,1611661324,Minnesota Lynx,3,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-144.0,37.0,1,0,20140518,MIN,CON,2014-15
Shot Chart Detail,1021400010,326,101019,Janel McCarville,1611661324,Minnesota Lynx,3,0,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-180.0,33.0,1,1,20140518,MIN,CON,2014-15
Shot Chart Detail,1021400010,342,101019,Janel McCarville,1611661324,Minnesota Lynx,4,7,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,48.0,31.0,1,0,20140518,MIN,CON,2014-15
Shot Chart Detail,1021400015,13,101019,Janel McCarville,1611661324,Minnesota Lynx,1,8,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,12.0,1,1,20140523,TUL,MIN,2014-15
