GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400008,80,203835,Jordan Hooper,1611661321,Tulsa Shock,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,114.0,205.0,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,86,203835,Jordan Hooper,1611661321,Tulsa Shock,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-201.0,115.0,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,116,203835,Jordan Hooper,1611661321,Tulsa Shock,2,8,24,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-116.0,9.0,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400015,121,203835,Jordan Hooper,1611661321,Tulsa Shock,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,239.0,45.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,127,203835,Jordan Hooper,1611661321,Tulsa Shock,2,9,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24.0,-242.0,3.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,184,203835,Jordan Hooper,1611661321,Tulsa Shock,2,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,121.0,213.0,1,1,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,214,203835,Jordan Hooper,1611661321,Tulsa Shock,2,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,220.0,85.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,220,203835,Jordan Hooper,1611661321,Tulsa Shock,2,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-5.0,149.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,251,203835,Jordan Hooper,1611661321,Tulsa Shock,3,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-234.0,-14.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400015,273,203835,Jordan Hooper,1611661321,Tulsa Shock,3,5,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,20.0,33.0,1,0,20140523,TUL,MIN,2014-15
Shot Chart Detail,1021400024,119,203835,Jordan Hooper,1611661321,Tulsa Shock,2,5,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,3.0,1,0,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,120,203835,Jordan Hooper,1611661321,Tulsa Shock,2,5,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,0.0,1,1,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,150,203835,Jordan Hooper,1611661321,Tulsa Shock,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,177.0,160.0,1,0,20140528,SAN,TUL,2014-15
Shot Chart Detail,1021400024,294,203835,Jordan Hooper,1611661321,Tulsa Shock,4,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-153.0,36.0,1,0,20140528,SAN,TUL,2014-15
