GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400162,72,203432,Waltiea Rolle,1611661328,Seattle Storm,1,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,1.0,168.0,1,1,20140731,SEA,IND,2014-15
Shot Chart Detail,1021400169,100,203432,Waltiea Rolle,1611661328,Seattle Storm,2,9,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,0.0,1,1,20140803,SEA,SAN,2014-15
Shot Chart Detail,1021400196,45,203432,Waltiea Rolle,1611661328,Seattle Storm,1,5,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,1.0,31.0,1,0,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400196,79,203432,Waltiea Rolle,1611661328,Seattle Storm,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,17.0,178.0,1,0,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400196,89,203432,Waltiea Rolle,1611661328,Seattle Storm,2,9,36,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-2.0,42.0,1,1,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400196,92,203432,Waltiea Rolle,1611661328,Seattle Storm,2,8,50,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,31.0,48.0,1,1,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400196,206,203432,Waltiea Rolle,1611661328,Seattle Storm,3,5,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,147.0,4.0,1,1,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400196,303,203432,Waltiea Rolle,1611661328,Seattle Storm,4,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,19.0,1,1,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400196,339,203432,Waltiea Rolle,1611661328,Seattle Storm,4,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,10.0,23.0,1,1,20140815,LAS,SEA,2014-15
Shot Chart Detail,1021400204,68,203432,Waltiea Rolle,1611661328,Seattle Storm,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-32.0,42.0,1,0,20140817,SEA,PHO,2014-15
