GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400001,11,201502,Essence Carson,1611661313,New York Liberty,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,10.0,187.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,35,201502,Essence Carson,1611661313,New York Liberty,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-95.0,142.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,104,201502,Essence Carson,1611661313,New York Liberty,1,1,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-92.0,137.0,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,201,201502,Essence Carson,1611661313,New York Liberty,2,4,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-131.0,39.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,206,201502,Essence Carson,1611661313,New York Liberty,2,3,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-51.0,145.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,228,201502,Essence Carson,1611661313,New York Liberty,2,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-146.0,176.0,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,278,201502,Essence Carson,1611661313,New York Liberty,3,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-158.0,173.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,288,201502,Essence Carson,1611661313,New York Liberty,3,5,19,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,4.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,372,201502,Essence Carson,1611661313,New York Liberty,4,7,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-130.0,77.0,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,416,201502,Essence Carson,1611661313,New York Liberty,4,3,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-60.0,82.0,1,1,20140516,CON,NYL,2014-15
