GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,15,100949,Alana Beard,1611661322,Washington Mystics,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,184,107,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,34,100949,Alana Beard,1611661322,Washington Mystics,1,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,-35,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,50,100949,Alana Beard,1611661322,Washington Mystics,1,4,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,64,100949,Alana Beard,1611661322,Washington Mystics,1,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,73,100949,Alana Beard,1611661322,Washington Mystics,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,7,230,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,151,100949,Alana Beard,1611661322,Washington Mystics,2,4,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,102,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,171,100949,Alana Beard,1611661322,Washington Mystics,2,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,72,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,224,100949,Alana Beard,1611661322,Washington Mystics,3,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,23,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,240,100949,Alana Beard,1611661322,Washington Mystics,3,7,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-8,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,310,100949,Alana Beard,1611661322,Washington Mystics,3,1,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,25,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,385,100949,Alana Beard,1611661322,Washington Mystics,4,4,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,12,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,393,100949,Alana Beard,1611661322,Washington Mystics,4,3,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,12,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900102,31,100949,Alana Beard,1611661322,Washington Mystics,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-2,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,202,100949,Alana Beard,1611661322,Washington Mystics,2,1,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-5,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,204,100949,Alana Beard,1611661322,Washington Mystics,2,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,217,100949,Alana Beard,1611661322,Washington Mystics,2,0,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-97,94,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,255,100949,Alana Beard,1611661322,Washington Mystics,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,203,36,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,258,100949,Alana Beard,1611661322,Washington Mystics,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,228,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,262,100949,Alana Beard,1611661322,Washington Mystics,3,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,390,100949,Alana Beard,1611661322,Washington Mystics,4,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-2,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,400,100949,Alana Beard,1611661322,Washington Mystics,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,1,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,467,100949,Alana Beard,1611661322,Washington Mystics,4,1,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,507,100949,Alana Beard,1611661322,Washington Mystics,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-25,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,526,100949,Alana Beard,1611661322,Washington Mystics,5,3,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-10,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,530,100949,Alana Beard,1611661322,Washington Mystics,5,2,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,211,1,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,544,100949,Alana Beard,1611661322,Washington Mystics,5,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-10,1,0,20090919,IND,WAS,2009-10
