GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,227,100433,Chasity Melvin,1611661322,Washington Mystics,3,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,17,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,238,100433,Chasity Melvin,1611661322,Washington Mystics,3,7,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,275,100433,Chasity Melvin,1611661322,Washington Mystics,3,4,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,347,100433,Chasity Melvin,1611661322,Washington Mystics,4,7,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,404,100433,Chasity Melvin,1611661322,Washington Mystics,4,2,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,420,100433,Chasity Melvin,1611661322,Washington Mystics,4,1,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900102,59,100433,Chasity Melvin,1611661322,Washington Mystics,1,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-10,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,61,100433,Chasity Melvin,1611661322,Washington Mystics,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,-2,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,126,100433,Chasity Melvin,1611661322,Washington Mystics,2,8,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-2,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,135,100433,Chasity Melvin,1611661322,Washington Mystics,2,7,22,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,156,100433,Chasity Melvin,1611661322,Washington Mystics,2,5,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-8,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,162,100433,Chasity Melvin,1611661322,Washington Mystics,2,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-2,1,1,20090919,IND,WAS,2009-10
