GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900121,8,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,95,216,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,15,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,28,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,112,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,13,209,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,126,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-183,115,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,163,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,1,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,184,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,118,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,188,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,179,115,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,207,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,257,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,229,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,82,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,267,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-48,203,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,307,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,309,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,1,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,318,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-2,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900122,16,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-175,129,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,21,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-153,170,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,24,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,91,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,34,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,131,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,37,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,3,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,48,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,172,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,78,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,201,107,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,101,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,144,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,119,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,123,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,133,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,122,190,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,207,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,231,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,156,1,0,20090919,PHO,SAN,2009-10
