GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,72,201047,Jessica Davenport,1611661325,Indiana Fever,1,1,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,93,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900102,98,201047,Jessica Davenport,1611661325,Indiana Fever,1,0,0,Missed Shot,Tip Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900202,93,201047,Jessica Davenport,1611661325,Indiana Fever,1,0,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,4,1,0,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,132,201047,Jessica Davenport,1611661325,Indiana Fever,2,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,77,1,0,20090925,IND,DET,2009-10
Shot Chart Detail,1040900302,100,201047,Jessica Davenport,1611661325,Indiana Fever,1,0,12,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,48,1,0,20091001,PHO,IND,2009-10
Shot Chart Detail,1040900302,192,201047,Jessica Davenport,1611661325,Indiana Fever,2,2,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,80,1,1,20091001,PHO,IND,2009-10
Shot Chart Detail,1040900302,203,201047,Jessica Davenport,1611661325,Indiana Fever,2,0,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,64,1,1,20091001,PHO,IND,2009-10
Shot Chart Detail,1040900302,292,201047,Jessica Davenport,1611661325,Indiana Fever,3,4,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,48,1,1,20091001,PHO,IND,2009-10
Shot Chart Detail,1040900302,298,201047,Jessica Davenport,1611661325,Indiana Fever,3,4,4,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,36,1,1,20091001,PHO,IND,2009-10
Shot Chart Detail,1040900302,330,201047,Jessica Davenport,1611661325,Indiana Fever,3,2,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,19,1,0,20091001,PHO,IND,2009-10
Shot Chart Detail,1040900303,238,201047,Jessica Davenport,1611661325,Indiana Fever,3,6,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,0,20091004,IND,PHO,2009-10
Shot Chart Detail,1040900303,259,201047,Jessica Davenport,1611661325,Indiana Fever,3,4,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,0,20091004,IND,PHO,2009-10
Shot Chart Detail,1040900304,290,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,0,20091007,IND,PHO,2009-10
Shot Chart Detail,1040900304,296,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20091007,IND,PHO,2009-10
Shot Chart Detail,1040900305,133,201047,Jessica Davenport,1611661325,Indiana Fever,2,8,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091009,PHO,IND,2009-10
Shot Chart Detail,1040900305,135,201047,Jessica Davenport,1611661325,Indiana Fever,2,8,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091009,PHO,IND,2009-10
Shot Chart Detail,1040900305,163,201047,Jessica Davenport,1611661325,Indiana Fever,2,6,2,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,44,1,1,20091009,PHO,IND,2009-10
Shot Chart Detail,1040900305,211,201047,Jessica Davenport,1611661325,Indiana Fever,2,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,19,1,0,20091009,PHO,IND,2009-10
Shot Chart Detail,1040900305,236,201047,Jessica Davenport,1611661325,Indiana Fever,2,0,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,1,20091009,PHO,IND,2009-10
