GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900121,104,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-71,205,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,111,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,8,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,223,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,296,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,3,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,255,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,341,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-161,138,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900122,70,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-174,64,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,79,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-30,225,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,99,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-187,42,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,273,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,3,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-152,165,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,292,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,3,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-198,83,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,340,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,4,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,28,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,365,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,4,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,193,97,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,398,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,4,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,135,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900123,76,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-68,214,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,300,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,4,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,148,1,0,20090921,PHO,SAN,2009-10
