GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,38,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-7,219,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,70,100646,Tamika Catchings,1611661325,Indiana Fever,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,104,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,127,100646,Tamika Catchings,1611661325,Indiana Fever,2,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,172,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,130,100646,Tamika Catchings,1611661325,Indiana Fever,2,7,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-3,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,141,100646,Tamika Catchings,1611661325,Indiana Fever,2,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,37,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,189,100646,Tamika Catchings,1611661325,Indiana Fever,2,1,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-13,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,208,100646,Tamika Catchings,1611661325,Indiana Fever,2,0,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,58,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,223,100646,Tamika Catchings,1611661325,Indiana Fever,3,9,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-8,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,239,100646,Tamika Catchings,1611661325,Indiana Fever,3,7,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,244,100646,Tamika Catchings,1611661325,Indiana Fever,3,7,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,258,100646,Tamika Catchings,1611661325,Indiana Fever,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,209,99,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,335,100646,Tamika Catchings,1611661325,Indiana Fever,4,9,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,375,100646,Tamika Catchings,1611661325,Indiana Fever,4,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,4,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,384,100646,Tamika Catchings,1611661325,Indiana Fever,4,4,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,72,1,1,20090917,WAS,IND,2009-10
