GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900111,11,100724,Nikki Teasley,1611661321,Detroit Shock,1,8,39,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,69,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,19,100724,Nikki Teasley,1611661321,Detroit Shock,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,102,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,99,100724,Nikki Teasley,1611661321,Detroit Shock,1,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,144,100724,Nikki Teasley,1611661321,Detroit Shock,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-76,224,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,147,100724,Nikki Teasley,1611661321,Detroit Shock,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-71,228,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,156,100724,Nikki Teasley,1611661321,Detroit Shock,2,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,58,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900112,217,100724,Nikki Teasley,1611661321,Detroit Shock,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-141,181,1,0,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,379,100724,Nikki Teasley,1611661321,Detroit Shock,3,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,201,78,1,0,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900201,25,100724,Nikki Teasley,1611661321,Detroit Shock,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-188,89,1,1,20090923,DET,IND,2009-10
Shot Chart Detail,1040900201,28,100724,Nikki Teasley,1611661321,Detroit Shock,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-194,101,1,0,20090923,DET,IND,2009-10
Shot Chart Detail,1040900201,33,100724,Nikki Teasley,1611661321,Detroit Shock,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,41,1,0,20090923,DET,IND,2009-10
Shot Chart Detail,1040900202,20,100724,Nikki Teasley,1611661321,Detroit Shock,1,7,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-17,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,123,100724,Nikki Teasley,1611661321,Detroit Shock,2,7,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-108,126,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,176,100724,Nikki Teasley,1611661321,Detroit Shock,2,3,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,0,1,0,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,376,100724,Nikki Teasley,1611661321,Detroit Shock,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,410,100724,Nikki Teasley,1611661321,Detroit Shock,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,-6,1,0,20090925,IND,DET,2009-10
Shot Chart Detail,1040900203,10,100724,Nikki Teasley,1611661321,Detroit Shock,1,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,149,1,1,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,288,100724,Nikki Teasley,1611661321,Detroit Shock,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-237,157,1,0,20090926,IND,DET,2009-10
