GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900131,19,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,41,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,56,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,164,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,77,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,20,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,184,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,3,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-3,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,259,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,164,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,342,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,143,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,382,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,5,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,3,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,394,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,4,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,-21,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,402,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,3,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,37,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,413,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,2,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,58,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900132,7,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,9,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,1,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,38,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-188,110,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,58,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,153,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,166,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-105,197,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,245,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,12,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,256,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,3,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,108,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,271,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-194,107,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,293,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,0,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,48,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,296,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,0,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,298,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,351,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,4,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,-5,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,359,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,3,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900133,12,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,184,140,1,1,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,36,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,11,1,0,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,102,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,2,4,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,30,1,1,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,254,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,165,1,0,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,303,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,45,1,0,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,341,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,1,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,28,1,1,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,360,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,9,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,48,1,0,20090920,SEA,LAS,2009-10
Shot Chart Detail,1040900133,369,100076,Tina Thompson,1611661320,Los Angeles Sparks,4,9,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,37,1,1,20090920,SEA,LAS,2009-10
