GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900121,12,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-32,220,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,70,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,185,115,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,240,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,214,58,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,289,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-5,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,292,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,3,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,362,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,6,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,17,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,406,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,206,83,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,411,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,165,135,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900122,33,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,32,225,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,122,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-201,108,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,218,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,6,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,237,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-175,149,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,304,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,182,126,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900123,9,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,7,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,16,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,51,164,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,127,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-175,135,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,210,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,136,176,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,224,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,5,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,15,1,1,20090921,PHO,SAN,2009-10
