GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900131,100,201496,Candace Parker,1611661320,Los Angeles Sparks,1,0,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,327,201496,Candace Parker,1611661320,Los Angeles Sparks,3,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,329,201496,Candace Parker,1611661320,Los Angeles Sparks,3,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,344,201496,Candace Parker,1611661320,Los Angeles Sparks,3,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,346,201496,Candace Parker,1611661320,Los Angeles Sparks,3,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,368,201496,Candace Parker,1611661320,Los Angeles Sparks,4,7,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,83,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,407,201496,Candace Parker,1611661320,Los Angeles Sparks,4,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-93,205,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,425,201496,Candace Parker,1611661320,Los Angeles Sparks,4,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,42,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900132,17,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,55,201496,Candace Parker,1611661320,Los Angeles Sparks,1,3,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,69,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,60,201496,Candace Parker,1611661320,Los Angeles Sparks,1,3,7,Made Shot,Jump Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20090918,SEA,LAS,2009-10
Shot Chart Detail,1040900132,90,201496,Candace Parker,1611661320,Los Angeles Sparks,1,0,46,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,39,1,1,20090918,SEA,LAS,2009-10
