GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,289,201896,Briann January,1611661325,Indiana Fever,3,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,1,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,302,201896,Briann January,1611661325,Indiana Fever,3,2,40,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,311,201896,Briann January,1611661325,Indiana Fever,3,1,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,82,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,326,201896,Briann January,1611661325,Indiana Fever,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,61,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,346,201896,Briann January,1611661325,Indiana Fever,4,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,360,201896,Briann January,1611661325,Indiana Fever,4,6,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,381,201896,Briann January,1611661325,Indiana Fever,4,5,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,23,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900101,395,201896,Briann January,1611661325,Indiana Fever,4,3,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900102,67,201896,Briann January,1611661325,Indiana Fever,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-64,209,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,209,201896,Briann January,1611661325,Indiana Fever,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,206,86,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,218,201896,Briann January,1611661325,Indiana Fever,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,39,70,389,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,319,201896,Briann January,1611661325,Indiana Fever,3,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,173,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,360,201896,Briann January,1611661325,Indiana Fever,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-13,227,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,394,201896,Briann January,1611661325,Indiana Fever,4,7,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20090919,IND,WAS,2009-10
