GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900121,13,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,8,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,21,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-5,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,134,101024,Temeka Johnson,1611661317,Phoenix Mercury,2,6,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,-11,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,153,101024,Temeka Johnson,1611661317,Phoenix Mercury,2,5,3,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,238,101024,Temeka Johnson,1611661317,Phoenix Mercury,3,8,46,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,14,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,244,101024,Temeka Johnson,1611661317,Phoenix Mercury,3,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-134,164,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,336,101024,Temeka Johnson,1611661317,Phoenix Mercury,4,8,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,71,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,339,101024,Temeka Johnson,1611661317,Phoenix Mercury,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,184,118,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,352,101024,Temeka Johnson,1611661317,Phoenix Mercury,4,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-84,195,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900122,52,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,2,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-142,104,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,116,101024,Temeka Johnson,1611661317,Phoenix Mercury,2,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,3,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,265,101024,Temeka Johnson,1611661317,Phoenix Mercury,3,2,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900123,3,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,20,168,1,1,20090921,PHO,SAN,2009-10
