GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900101,93,101042,Jessica Moore,1611661325,Indiana Fever,1,0,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,-22,1,0,20090917,WAS,IND,2009-10
Shot Chart Detail,1040900102,93,101042,Jessica Moore,1611661325,Indiana Fever,1,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,-17,1,0,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900102,294,101042,Jessica Moore,1611661325,Indiana Fever,3,4,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,-13,1,1,20090919,IND,WAS,2009-10
Shot Chart Detail,1040900201,122,101042,Jessica Moore,1611661325,Indiana Fever,2,7,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,20,1,0,20090923,DET,IND,2009-10
Shot Chart Detail,1040900202,114,101042,Jessica Moore,1611661325,Indiana Fever,2,8,55,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,17,1,0,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,124,101042,Jessica Moore,1611661325,Indiana Fever,2,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-10,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,396,101042,Jessica Moore,1611661325,Indiana Fever,4,4,26,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,-17,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,408,101042,Jessica Moore,1611661325,Indiana Fever,4,3,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,63,1,0,20090925,IND,DET,2009-10
Shot Chart Detail,1040900203,284,101042,Jessica Moore,1611661325,Indiana Fever,3,0,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,0,20090926,IND,DET,2009-10
Shot Chart Detail,1040900301,85,101042,Jessica Moore,1611661325,Indiana Fever,1,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-3,1,1,20090929,PHO,IND,2009-10
