GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900111,28,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,6,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,105,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,30,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,83,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,38,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,147,89,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,184,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,34,230,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,384,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,4,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,72,1,1,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900111,410,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,4,3,32,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,22,1,0,20090916,DET,ATL,2009-10
Shot Chart Detail,1040900112,7,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,156,1,0,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,30,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,172,1,1,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,63,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,3,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,124,1,1,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,302,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,151,1,0,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,332,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,5,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,121,1,1,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,371,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,3,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,0,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,463,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,4,5,57,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,47,1,1,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900112,505,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,4,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20090918,ATL,DET,2009-10
Shot Chart Detail,1040900201,236,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090923,DET,IND,2009-10
Shot Chart Detail,1040900201,285,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,44,1,0,20090923,DET,IND,2009-10
Shot Chart Detail,1040900201,288,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,149,1,1,20090923,DET,IND,2009-10
Shot Chart Detail,1040900202,13,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,8,31,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,58,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,4,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-5,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,275,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,4,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-14,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900202,395,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,4,4,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,91,1,1,20090925,IND,DET,2009-10
Shot Chart Detail,1040900203,2,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,9,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-11,1,0,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,60,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-13,1,0,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,123,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,2,7,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,136,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,2,6,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,71,1,1,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,240,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,5,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,0,1,1,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,263,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,2,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-5,1,1,20090926,IND,DET,2009-10
Shot Chart Detail,1040900203,281,100412,Taj McWilliams-Franklin,1611661321,Detroit Shock,3,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,0,20090926,IND,DET,2009-10
