GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900121,19,100236,Tangela Smith,1611661317,Phoenix Mercury,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,111,190,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,35,100236,Tangela Smith,1611661317,Phoenix Mercury,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,124,181,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,201,100236,Tangela Smith,1611661317,Phoenix Mercury,2,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-2,216,1,0,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900121,369,100236,Tangela Smith,1611661317,Phoenix Mercury,4,5,31,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,44,1,1,20090917,SAN,PHO,2009-10
Shot Chart Detail,1040900122,14,100236,Tangela Smith,1611661317,Phoenix Mercury,1,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,42,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900122,219,100236,Tangela Smith,1611661317,Phoenix Mercury,3,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,69,219,1,1,20090919,PHO,SAN,2009-10
Shot Chart Detail,1040900123,8,100236,Tangela Smith,1611661317,Phoenix Mercury,1,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,44,100236,Tangela Smith,1611661317,Phoenix Mercury,1,4,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,50,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,129,100236,Tangela Smith,1611661317,Phoenix Mercury,2,5,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,196,100236,Tangela Smith,1611661317,Phoenix Mercury,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,59,211,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,277,100236,Tangela Smith,1611661317,Phoenix Mercury,3,0,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,12,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,297,100236,Tangela Smith,1611661317,Phoenix Mercury,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-155,151,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,330,100236,Tangela Smith,1611661317,Phoenix Mercury,4,6,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,22,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,345,100236,Tangela Smith,1611661317,Phoenix Mercury,4,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,346,100236,Tangela Smith,1611661317,Phoenix Mercury,4,5,14,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,366,100236,Tangela Smith,1611661317,Phoenix Mercury,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-196,101,1,0,20090921,PHO,SAN,2009-10
Shot Chart Detail,1040900123,377,100236,Tangela Smith,1611661317,Phoenix Mercury,4,2,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090921,PHO,SAN,2009-10
