GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040900131,79,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,2,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,110,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-11,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,128,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,9,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,60,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,144,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,8,15,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,158,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,41,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,193,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,86,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,255,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,7,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,77,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,264,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,305,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,2,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090916,LAS,SEA,2009-10
Shot Chart Detail,1040900131,357,100003,Lisa Leslie,1611661320,Los Angeles Sparks,4,8,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,1,20090916,LAS,SEA,2009-10
