GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700001,14,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,8,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-72,189,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,18,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,8,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,25,101040,Chelsea Newton,1611661318,Sacramento Monarchs,1,7,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-156,95,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,27,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-20,156,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,36,101040,Chelsea Newton,1611661318,Sacramento Monarchs,1,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,43,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,41,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,52,150,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,57,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,-16,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,69,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,75,101027,Kristin Haynie,1611661318,Sacramento Monarchs,1,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,156,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,87,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,201,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,96,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-5,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,103,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,150,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,120,200684,Scholanda Dorrell,1611661318,Sacramento Monarchs,2,8,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-13,1,1,20070519,DET,SAC,2007-08
