GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700002,2,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,49,179,1,1,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,5,100415,Nykesha Sales,1611661323,Connecticut Sun,1,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,-41,1,1,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,8,100415,Nykesha Sales,1611661323,Connecticut Sun,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,213,76,1,0,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,18,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,204,71,1,0,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,21,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,-47,1,0,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,23,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-11,1,1,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,25,100415,Nykesha Sales,1611661323,Connecticut Sun,1,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-14,1,1,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,30,100666,Katie Douglas,1611661323,Connecticut Sun,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,105,1,0,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,36,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-34,1,1,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,61,100812,Erika de Souza,1611661323,Connecticut Sun,1,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-11,1,1,20070519,WAS,CON,2007-08
Shot Chart Detail,1020700002,90,101053,Jamie Carey,1611661323,Connecticut Sun,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,130,171,1,0,20070519,WAS,CON,2007-08
