GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700001,6,101025,Kara Braxton,1611661321,Detroit Shock,1,9,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,13,100843,Cheryl Ford,1611661321,Detroit Shock,1,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,31,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,15,101025,Kara Braxton,1611661321,Detroit Shock,1,8,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,17,100639,Deanna Nolan,1611661321,Detroit Shock,1,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,2,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,20,100721,Swin Cash,1611661321,Detroit Shock,1,7,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-6,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,22,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,26,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-3,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,29,100639,Deanna Nolan,1611661321,Detroit Shock,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,84,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,37,100888,Plenette Pierson,1611661321,Detroit Shock,1,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,15,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,43,100639,Deanna Nolan,1611661321,Detroit Shock,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,45,101025,Kara Braxton,1611661321,Detroit Shock,1,4,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,17,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,51,100888,Plenette Pierson,1611661321,Detroit Shock,1,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,54,100639,Deanna Nolan,1611661321,Detroit Shock,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,-8,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,59,100414,Elaine Powell,1611661321,Detroit Shock,1,3,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,61,100721,Swin Cash,1611661321,Detroit Shock,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,36,1,1,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,71,100639,Deanna Nolan,1611661321,Detroit Shock,1,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,71,1,0,20070519,DET,SAC,2007-08
Shot Chart Detail,1020700001,73,101026,Katie Mattera,1611661321,Detroit Shock,1,2,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070519,DET,SAC,2007-08
