GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700006,4,200676,Candice Dupree,1611661329,Chicago Sky,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,16,200673,Monique Currie,1611661329,Chicago Sky,1,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,6,100722,Stacey Dales,1611661329,Chicago Sky,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-145,166,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,23,100759,Kayte Christensen,1611661329,Chicago Sky,1,7,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,25,200673,Monique Currie,1611661329,Chicago Sky,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-181,110,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,31,201048,Armintie Herrington,1611661329,Chicago Sky,1,6,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,33,201048,Armintie Herrington,1611661329,Chicago Sky,1,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,42,201055,Carla Thomas,1611661329,Chicago Sky,1,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,2,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,45,200673,Monique Currie,1611661329,Chicago Sky,1,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,178,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,56,200676,Candice Dupree,1611661329,Chicago Sky,1,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070520,NYL,CHI,2007-08
