GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT,SEASON
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,0,0.0,2007-08
League Averages,Above the Break 3,Center(C),24+ ft.,124,21,0.169,2007-08
League Averages,Above the Break 3,Center(C),16-24 ft.,977,341,0.349,2007-08
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,216,58,0.269,2007-08
League Averages,Above the Break 3,Left Side Center(LC),16-24 ft.,1430,542,0.379,2007-08
League Averages,Above the Break 3,Left Side(L),16-24 ft.,694,224,0.323,2007-08
League Averages,Above the Break 3,Left Side(L),24+ ft.,110,30,0.273,2007-08
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,169,41,0.243,2007-08
League Averages,Above the Break 3,Right Side Center(RC),16-24 ft.,1382,499,0.361,2007-08
League Averages,Above the Break 3,Right Side(R),16-24 ft.,608,224,0.368,2007-08
League Averages,Above the Break 3,Right Side(R),24+ ft.,41,12,0.293,2007-08
League Averages,Backcourt,Back Court(BC),Back Court Shot,34,1,0.029,2007-08
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1100,433,0.394,2007-08
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2506,913,0.364,2007-08
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,375,124,0.331,2007-08
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,342,109,0.319,2007-08
League Averages,Left Corner 3,Left Side(L),24+ ft.,432,158,0.366,2007-08
League Averages,Left Corner 3,Left Side(L),16-24 ft.,244,101,0.414,2007-08
League Averages,Mid-Range,Center(C),8-16 ft.,478,196,0.41,2007-08
League Averages,Mid-Range,Center(C),16-24 ft.,598,239,0.4,2007-08
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,743,253,0.341,2007-08
League Averages,Mid-Range,Left Side(L),16-24 ft.,782,274,0.35,2007-08
League Averages,Mid-Range,Left Side(L),8-16 ft.,2311,826,0.357,2007-08
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,689,263,0.382,2007-08
League Averages,Mid-Range,Right Side(R),8-16 ft.,2101,771,0.367,2007-08
League Averages,Mid-Range,Right Side(R),16-24 ft.,526,176,0.335,2007-08
League Averages,Restricted Area,Center(C),Less Than 8 ft.,9317,5104,0.548,2007-08
League Averages,Right Corner 3,Center(C),Less Than 8 ft.,3,2,0.667,2007-08
League Averages,Right Corner 3,Right Side(R),16-24 ft.,245,89,0.363,2007-08
League Averages,Right Corner 3,Right Side(R),24+ ft.,257,92,0.358,2007-08
