GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700301,46,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-73,223,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,87,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,75,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,90,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,183,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,95,201904,Renee Montgomery,1611661324,Minnesota Lynx,1,0,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,33,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,149,201904,Renee Montgomery,1611661324,Minnesota Lynx,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-112,193,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,229,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-173,149,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,231,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,84,223,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,269,201904,Renee Montgomery,1611661324,Minnesota Lynx,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,40,232,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,340,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,5,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,16,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,344,201904,Renee Montgomery,1611661324,Minnesota Lynx,4,4,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-5,1,1,20170912,MIN,WAS,2017-18
