GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700101,7,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,8,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,31,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,11,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,8,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,104,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,120,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,425,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,18,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,447,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,2,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,75,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,455,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,1,50,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,479,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,144,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700211,4,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,9,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,30,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,5,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,42,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,4,139,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,259,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,322,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,8,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,175,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,381,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,1,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-22,193,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700301,28,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,26,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,41,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-6,1,1,20170912,MIN,WAS,2017-18
