GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700301,37,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,95,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,39,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,86,116,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,59,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,63,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,4,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,65,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,0,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,71,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-110,198,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,115,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,9,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,144,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,124,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-133,183,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,156,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,101,144,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,160,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,193,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,169,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,1,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,189,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,5,1,1,20170912,MIN,WAS,2017-18
