GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700101,4,203017,Glory Johnson,1611661321,Dallas Wings,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,18,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,19,203017,Glory Johnson,1611661321,Dallas Wings,1,7,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,33,203017,Glory Johnson,1611661321,Dallas Wings,1,5,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,60,203017,Glory Johnson,1611661321,Dallas Wings,1,3,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,-1,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,71,203017,Glory Johnson,1611661321,Dallas Wings,1,1,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,145,203017,Glory Johnson,1611661321,Dallas Wings,2,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,2,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,148,203017,Glory Johnson,1611661321,Dallas Wings,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,237,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,277,203017,Glory Johnson,1611661321,Dallas Wings,3,5,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,299,203017,Glory Johnson,1611661321,Dallas Wings,3,3,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,332,203017,Glory Johnson,1611661321,Dallas Wings,3,1,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,26,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,359,203017,Glory Johnson,1611661321,Dallas Wings,4,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,363,203017,Glory Johnson,1611661321,Dallas Wings,4,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-1,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,372,203017,Glory Johnson,1611661321,Dallas Wings,4,7,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,26,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,400,203017,Glory Johnson,1611661321,Dallas Wings,4,6,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,402,203017,Glory Johnson,1611661321,Dallas Wings,4,6,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,456,203017,Glory Johnson,1611661321,Dallas Wings,4,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,47,1,0,20170906,WAS,DAL,2017-18
