GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700111,87,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,1,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,134,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,-11,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,330,202658,Danielle Robinson,1611661317,Phoenix Mercury,4,9,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-6,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,356,202658,Danielle Robinson,1611661317,Phoenix Mercury,4,6,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700201,86,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,7,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,117,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,8,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,11,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700311,90,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,1,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,22,174,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,92,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,1,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,155,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,7,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,100,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,322,202658,Danielle Robinson,1611661317,Phoenix Mercury,3,1,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-22,175,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,352,202658,Danielle Robinson,1611661317,Phoenix Mercury,4,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700312,135,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,9,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,105,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,372,202658,Danielle Robinson,1611661317,Phoenix Mercury,4,9,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,141,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700313,124,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,183,1,0,20170917,PHO,LAS,2017-18
