GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700101,14,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,213,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,16,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,203,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,24,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,223,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,32,201911,Kristi Toliver,1611661322,Washington Mystics,1,5,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,97,185,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,88,201911,Kristi Toliver,1611661322,Washington Mystics,1,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,90,201911,Kristi Toliver,1611661322,Washington Mystics,1,0,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,144,201911,Kristi Toliver,1611661322,Washington Mystics,2,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,157,201911,Kristi Toliver,1611661322,Washington Mystics,2,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,223,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,208,201911,Kristi Toliver,1611661322,Washington Mystics,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-178,156,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,219,201911,Kristi Toliver,1611661322,Washington Mystics,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,133,90,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,240,201911,Kristi Toliver,1611661322,Washington Mystics,3,8,1,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,270,201911,Kristi Toliver,1611661322,Washington Mystics,3,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,159,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,289,201911,Kristi Toliver,1611661322,Washington Mystics,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,193,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,296,201911,Kristi Toliver,1611661322,Washington Mystics,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-45,218,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,416,201911,Kristi Toliver,1611661322,Washington Mystics,4,5,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-6,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,427,201911,Kristi Toliver,1611661322,Washington Mystics,4,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,173,159,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,436,201911,Kristi Toliver,1611661322,Washington Mystics,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,210,160,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700211,2,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,2,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,18,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,24,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,139,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,135,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,151,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,137,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-16,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,140,201911,Kristi Toliver,1611661322,Washington Mystics,2,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,25,238,82,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,151,201911,Kristi Toliver,1611661322,Washington Mystics,2,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,87,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,159,201911,Kristi Toliver,1611661322,Washington Mystics,2,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-81,218,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,161,201911,Kristi Toliver,1611661322,Washington Mystics,2,3,40,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,28,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,172,201911,Kristi Toliver,1611661322,Washington Mystics,2,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,183,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,178,201911,Kristi Toliver,1611661322,Washington Mystics,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,232,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,194,201911,Kristi Toliver,1611661322,Washington Mystics,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-235,36,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,203,201911,Kristi Toliver,1611661322,Washington Mystics,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,44,232,377,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,215,201911,Kristi Toliver,1611661322,Washington Mystics,3,8,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-76,218,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,234,201911,Kristi Toliver,1611661322,Washington Mystics,3,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,195,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,239,201911,Kristi Toliver,1611661322,Washington Mystics,3,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,173,160,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,248,201911,Kristi Toliver,1611661322,Washington Mystics,3,4,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,180,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,269,201911,Kristi Toliver,1611661322,Washington Mystics,3,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,238,129,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,276,201911,Kristi Toliver,1611661322,Washington Mystics,3,1,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,144,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,331,201911,Kristi Toliver,1611661322,Washington Mystics,4,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,228,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700301,2,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,50,223,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,4,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,4,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,38,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,126,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,131,201911,Kristi Toliver,1611661322,Washington Mystics,2,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,117,80,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,134,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,142,201911,Kristi Toliver,1611661322,Washington Mystics,2,5,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,0,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,163,201911,Kristi Toliver,1611661322,Washington Mystics,2,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,-6,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700302,24,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-27,232,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,26,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,60,201911,Kristi Toliver,1611661322,Washington Mystics,1,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,63,201911,Kristi Toliver,1611661322,Washington Mystics,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,120,195,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,131,201911,Kristi Toliver,1611661322,Washington Mystics,2,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,82,208,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,135,201911,Kristi Toliver,1611661322,Washington Mystics,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,27,232,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,160,201911,Kristi Toliver,1611661322,Washington Mystics,2,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,192,201911,Kristi Toliver,1611661322,Washington Mystics,2,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-30,228,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,194,201911,Kristi Toliver,1611661322,Washington Mystics,2,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,52,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,209,201911,Kristi Toliver,1611661322,Washington Mystics,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,180,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,215,201911,Kristi Toliver,1611661322,Washington Mystics,2,0,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,61,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,231,201911,Kristi Toliver,1611661322,Washington Mystics,3,9,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,234,201911,Kristi Toliver,1611661322,Washington Mystics,3,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-112,203,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,249,201911,Kristi Toliver,1611661322,Washington Mystics,3,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-94,188,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,283,201911,Kristi Toliver,1611661322,Washington Mystics,3,5,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,61,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,288,201911,Kristi Toliver,1611661322,Washington Mystics,3,4,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,120,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,298,201911,Kristi Toliver,1611661322,Washington Mystics,3,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,139,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,361,201911,Kristi Toliver,1611661322,Washington Mystics,4,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-107,198,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,378,201911,Kristi Toliver,1611661322,Washington Mystics,4,4,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,155,183,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,384,201911,Kristi Toliver,1611661322,Washington Mystics,4,3,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,17,203,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,400,201911,Kristi Toliver,1611661322,Washington Mystics,4,2,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,11,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,440,201911,Kristi Toliver,1611661322,Washington Mystics,4,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,0,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,450,201911,Kristi Toliver,1611661322,Washington Mystics,4,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-178,146,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700303,5,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,97,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,42,201911,Kristi Toliver,1611661322,Washington Mystics,1,5,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,209,105,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,48,201911,Kristi Toliver,1611661322,Washington Mystics,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,25,235,87,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,84,201911,Kristi Toliver,1611661322,Washington Mystics,1,1,8,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,16,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,191,201911,Kristi Toliver,1611661322,Washington Mystics,2,2,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,28,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,200,201911,Kristi Toliver,1611661322,Washington Mystics,2,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,252,201911,Kristi Toliver,1611661322,Washington Mystics,3,8,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,46,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,291,201911,Kristi Toliver,1611661322,Washington Mystics,3,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,182,213,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,380,201911,Kristi Toliver,1611661322,Washington Mystics,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,404,201911,Kristi Toliver,1611661322,Washington Mystics,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,249,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,425,201911,Kristi Toliver,1611661322,Washington Mystics,4,3,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,56,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,435,201911,Kristi Toliver,1611661322,Washington Mystics,4,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,8,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,439,201911,Kristi Toliver,1611661322,Washington Mystics,4,1,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,159,67,1,0,20170917,WAS,MIN,2017-18
