GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700311,23,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-60,229,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,60,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,139,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,76,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,88,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,2,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,106,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,114,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,115,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,194,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,187,129,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,239,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,209,101,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,241,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,9,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,246,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,8,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,2,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,256,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,41,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,296,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,399,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,4,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,408,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,4,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,451,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,159,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700312,4,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-52,223,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,14,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,8,55,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,26,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,46,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,6,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,57,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,178,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,60,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,4,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,142,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,8,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,209,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,6,234,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,251,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,140,178,1,0,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,275,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,324,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,2,6,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,31,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,386,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,7,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,151,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,411,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,4,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700312,418,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,2,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,144,1,1,20170914,LAS,PHO,2017-18
Shot Chart Detail,1041700313,66,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,4,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,1,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,85,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,242,1,1,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,96,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,0,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-165,174,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,101,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,123,457,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,110,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,9,2,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,170,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,22,183,1,1,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,198,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,0,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,20,160,1,1,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,206,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,74,228,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,208,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,9,28,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,242,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,208,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,248,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,3,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,159,1,1,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,288,203833,Chelsea Gray,1611661320,Los Angeles Sparks,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,35,183,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,328,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,5,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,187,144,1,1,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700313,339,203833,Chelsea Gray,1611661320,Los Angeles Sparks,4,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,63,234,1,0,20170917,PHO,LAS,2017-18
Shot Chart Detail,1041700401,16,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-24,228,1,1,20170924,MIN,LAS,2017-18
