GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700301,83,100888,Plenette Pierson,1611661324,Minnesota Lynx,1,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,229,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,162,100888,Plenette Pierson,1611661324,Minnesota Lynx,2,3,0,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,23,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,246,100888,Plenette Pierson,1611661324,Minnesota Lynx,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,36,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,253,100888,Plenette Pierson,1611661324,Minnesota Lynx,3,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,131,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700302,92,100888,Plenette Pierson,1611661324,Minnesota Lynx,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,30,195,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700303,86,100888,Plenette Pierson,1611661324,Minnesota Lynx,1,0,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,186,100888,Plenette Pierson,1611661324,Minnesota Lynx,2,3,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,189,100888,Plenette Pierson,1611661324,Minnesota Lynx,2,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700402,105,100888,Plenette Pierson,1611661324,Minnesota Lynx,2,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-16,188,1,0,20170926,MIN,LAS,2017-18
Shot Chart Detail,1041700402,311,100888,Plenette Pierson,1611661324,Minnesota Lynx,3,0,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20170926,MIN,LAS,2017-18
Shot Chart Detail,1041700404,502,100888,Plenette Pierson,1611661324,Minnesota Lynx,4,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,76,228,1,1,20171001,LAS,MIN,2017-18
