GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700201,3,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-143,185,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,9,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,48,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,6,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,70,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,2,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,116,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,159,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,213,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,176,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,3,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,245,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,218,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,256,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,273,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,6,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-1,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,364,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,102,210,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,399,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,4,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,482,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,224,1,0,20170910,CON,PHO,2017-18
