GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700201,12,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,8,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-40,115,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,19,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,8,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,25,141,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,27,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,73,165,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,45,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-101,149,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,58,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,88,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,93,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-191,110,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,107,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,9,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,120,85,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,187,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,240,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,67,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,248,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,254,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-16,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,280,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,300,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,317,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-6,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,320,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,228,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,392,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,426,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-155,180,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,455,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,155,183,1,0,20170910,CON,PHO,2017-18
