GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700211,26,202250,Tina Charles,1611661313,New York Liberty,1,6,35,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,11,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,44,202250,Tina Charles,1611661313,New York Liberty,1,4,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,50,202250,Tina Charles,1611661313,New York Liberty,1,2,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,67,202250,Tina Charles,1611661313,New York Liberty,1,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,117,202250,Tina Charles,1611661313,New York Liberty,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,45,234,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,126,202250,Tina Charles,1611661313,New York Liberty,2,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-89,159,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,213,202250,Tina Charles,1611661313,New York Liberty,3,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,-1,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,240,202250,Tina Charles,1611661313,New York Liberty,3,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,246,202250,Tina Charles,1611661313,New York Liberty,3,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,11,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,268,202250,Tina Charles,1611661313,New York Liberty,3,3,6,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,36,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,270,202250,Tina Charles,1611661313,New York Liberty,3,2,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,278,202250,Tina Charles,1611661313,New York Liberty,3,1,23,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,28,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,285,202250,Tina Charles,1611661313,New York Liberty,3,0,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,26,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,320,202250,Tina Charles,1611661313,New York Liberty,4,8,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,61,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,323,202250,Tina Charles,1611661313,New York Liberty,4,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,329,202250,Tina Charles,1611661313,New York Liberty,4,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-30,228,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,374,202250,Tina Charles,1611661313,New York Liberty,4,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,0,20170910,NYL,WAS,2017-18
