GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700301,18,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,126,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,26,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,50,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,146,178,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,346,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700302,61,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-60,203,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,65,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,129,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,8,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,159,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,187,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-30,237,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,237,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,280,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,151,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,305,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,3,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,327,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-129,190,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,339,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,8,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,371,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,4,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,41,1,0,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700303,25,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,6,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,177,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-70,219,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,179,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,3,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,192,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700303,311,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,43,1,0,20170917,WAS,MIN,2017-18
Shot Chart Detail,1041700401,5,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-196,110,1,0,20170924,MIN,LAS,2017-18
Shot Chart Detail,1041700401,8,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,0,20170924,MIN,LAS,2017-18
Shot Chart Detail,1041700401,31,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,71,136,1,0,20170924,MIN,LAS,2017-18
Shot Chart Detail,1041700401,286,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,46,149,1,0,20170924,MIN,LAS,2017-18
Shot Chart Detail,1041700401,335,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,176,110,1,0,20170924,MIN,LAS,2017-18
Shot Chart Detail,1041700401,346,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,6,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,1,20170924,MIN,LAS,2017-18
Shot Chart Detail,1041700402,10,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,100,1,0,20170926,MIN,LAS,2017-18
Shot Chart Detail,1041700402,40,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,6,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20170926,MIN,LAS,2017-18
Shot Chart Detail,1041700402,70,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,2,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,144,1,1,20170926,MIN,LAS,2017-18
