GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700111,2,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,129,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,16,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,111,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,220,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-199,131,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,224,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,134,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,267,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,71,218,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,305,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-212,110,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,424,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,213,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,433,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,1,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-76,223,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700201,17,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,244,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,26,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,146,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,43,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-1,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,50,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-106,110,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,112,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-186,139,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,128,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-107,205,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,136,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,75,1,1,20170910,CON,PHO,2017-18
