GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700101,102,201056,Ivory Latta,1611661322,Washington Mystics,2,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,228,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,111,201056,Ivory Latta,1611661322,Washington Mystics,2,7,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,11,1,0,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700101,132,201056,Ivory Latta,1611661322,Washington Mystics,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,151,1,1,20170906,WAS,DAL,2017-18
Shot Chart Detail,1041700211,61,201056,Ivory Latta,1611661322,Washington Mystics,1,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,228,134,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,71,201056,Ivory Latta,1611661322,Washington Mystics,1,1,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,88,201056,Ivory Latta,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,181,110,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,124,201056,Ivory Latta,1611661322,Washington Mystics,2,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,218,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700211,397,201056,Ivory Latta,1611661322,Washington Mystics,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,199,183,1,0,20170910,NYL,WAS,2017-18
Shot Chart Detail,1041700301,94,201056,Ivory Latta,1611661322,Washington Mystics,1,0,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-10,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,98,201056,Ivory Latta,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,247,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,304,201056,Ivory Latta,1611661322,Washington Mystics,4,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-163,151,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,311,201056,Ivory Latta,1611661322,Washington Mystics,4,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,21,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,345,201056,Ivory Latta,1611661322,Washington Mystics,4,4,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,149,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,359,201056,Ivory Latta,1611661322,Washington Mystics,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,383,201056,Ivory Latta,1611661322,Washington Mystics,4,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,1,20170912,MIN,WAS,2017-18
