GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700111,12,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,116,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,39,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,42,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,60,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,80,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,34,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,7,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,91,203398,Brittney Griner,1611661317,Phoenix Mercury,1,1,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-6,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,122,203398,Brittney Griner,1611661317,Phoenix Mercury,2,7,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,142,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,49,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,166,203398,Brittney Griner,1611661317,Phoenix Mercury,2,4,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,51,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,172,203398,Brittney Griner,1611661317,Phoenix Mercury,2,3,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,191,203398,Brittney Griner,1611661317,Phoenix Mercury,2,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,197,203398,Brittney Griner,1611661317,Phoenix Mercury,2,1,44,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,31,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,202,203398,Brittney Griner,1611661317,Phoenix Mercury,2,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,240,203398,Brittney Griner,1611661317,Phoenix Mercury,3,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,241,203398,Brittney Griner,1611661317,Phoenix Mercury,3,7,37,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,292,203398,Brittney Griner,1611661317,Phoenix Mercury,3,3,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,36,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,315,203398,Brittney Griner,1611661317,Phoenix Mercury,3,1,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,56,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,333,203398,Brittney Griner,1611661317,Phoenix Mercury,4,9,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,51,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,342,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,345,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,26,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,369,203398,Brittney Griner,1611661317,Phoenix Mercury,4,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700201,14,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,151,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,54,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,77,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,41,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,91,203398,Brittney Griner,1611661317,Phoenix Mercury,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,142,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,-5,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,149,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,6,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,16,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,152,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,21,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,162,203398,Brittney Griner,1611661317,Phoenix Mercury,2,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,203,203398,Brittney Griner,1611661317,Phoenix Mercury,2,1,41,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,26,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,251,203398,Brittney Griner,1611661317,Phoenix Mercury,3,8,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,51,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,294,203398,Brittney Griner,1611661317,Phoenix Mercury,3,4,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,97,82,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,340,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,8,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,341,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,23,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,349,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,178,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,408,203398,Brittney Griner,1611661317,Phoenix Mercury,4,4,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,453,203398,Brittney Griner,1611661317,Phoenix Mercury,4,0,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-91,65,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700311,2,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,16,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,162,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,105,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,167,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,41,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,173,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,193,203398,Brittney Griner,1611661317,Phoenix Mercury,2,3,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,16,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,218,203398,Brittney Griner,1611661317,Phoenix Mercury,2,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,121,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,253,203398,Brittney Griner,1611661317,Phoenix Mercury,3,7,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,7,1,0,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,289,203398,Brittney Griner,1611661317,Phoenix Mercury,3,5,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,2,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,319,203398,Brittney Griner,1611661317,Phoenix Mercury,3,1,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,7,1,1,20170912,LAS,PHO,2017-18
Shot Chart Detail,1041700311,326,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,2,1,0,20170912,LAS,PHO,2017-18
