GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700301,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,140,178,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,30,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-6,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,97,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-70,213,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,138,202632,Maya Moore,1611661324,Minnesota Lynx,2,6,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,21,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,141,202632,Maya Moore,1611661324,Minnesota Lynx,2,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-45,214,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,171,202632,Maya Moore,1611661324,Minnesota Lynx,2,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-35,223,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,191,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,15,229,1,1,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700301,200,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,33,1,0,20170912,MIN,WAS,2017-18
Shot Chart Detail,1041700302,17,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-114,200,1,1,20170914,MIN,WAS,2017-18
Shot Chart Detail,1041700302,36,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,169,1,0,20170914,MIN,WAS,2017-18
