GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300002,5,201499,Candice Wiggins,1611661321,Tulsa Shock,1,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,9,201499,Candice Wiggins,1611661321,Tulsa Shock,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,151,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,13,203017,Glory Johnson,1611661321,Tulsa Shock,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-4,181,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,17,203400,Skylar Diggins,1611661321,Tulsa Shock,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-13,173,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,31,203400,Skylar Diggins,1611661321,Tulsa Shock,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,132,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,36,101033,Roneeka Hodges,1611661321,Tulsa Shock,1,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,33,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,40,203017,Glory Johnson,1611661321,Tulsa Shock,1,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,43,203017,Glory Johnson,1611661321,Tulsa Shock,1,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,47,201499,Candice Wiggins,1611661321,Tulsa Shock,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,56,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,50,203400,Skylar Diggins,1611661321,Tulsa Shock,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-199,119,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,72,202633,Liz Cambage,1611661321,Tulsa Shock,1,3,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,37,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,77,203029,Riquna Williams,1611661321,Tulsa Shock,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,183,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,81,203029,Riquna Williams,1611661321,Tulsa Shock,1,2,24,Missed Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,30,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,92,203400,Skylar Diggins,1611661321,Tulsa Shock,1,2,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,7,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,94,203017,Glory Johnson,1611661321,Tulsa Shock,1,1,27,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,36,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,110,203029,Riquna Williams,1611661321,Tulsa Shock,1,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,120,203029,Riquna Williams,1611661321,Tulsa Shock,2,9,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,127,203029,Riquna Williams,1611661321,Tulsa Shock,2,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,139,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,141,203426,Angel Goodrich,1611661321,Tulsa Shock,2,7,46,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,30,1,1,20130525,ATL,TUL,2013-14
