GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300002,3,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,27,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,56,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,7,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,170,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,11,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,16,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,236,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,26,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,7,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-41,194,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,29,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,34,202662,Jasmine Thomas,1611661330,Atlanta Dream,1,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,156,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,38,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,209,1,0,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,46,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,143,1,1,20130525,ATL,TUL,2013-14
Shot Chart Detail,1021300002,76,201048,Armintie Herrington,1611661330,Atlanta Dream,1,3,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,157,118,1,1,20130525,ATL,TUL,2013-14
