GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300004,3,201067,Camille Smith,1611661328,Seattle Storm,1,9,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,6,101030,Tanisha Wright,1611661328,Seattle Storm,1,8,57,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,34,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,8,100076,Tina Thompson,1611661328,Seattle Storm,1,8,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,17,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,12,201067,Camille Smith,1611661328,Seattle Storm,1,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-5,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,14,101030,Tanisha Wright,1611661328,Seattle Storm,1,7,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,15,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,18,100076,Tina Thompson,1611661328,Seattle Storm,1,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,6,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,21,201067,Camille Smith,1611661328,Seattle Storm,1,6,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,41,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,25,100076,Tina Thompson,1611661328,Seattle Storm,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,39,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,28,201067,Camille Smith,1611661328,Seattle Storm,1,6,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,72,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,37,201049,Noelle Quinn,1611661328,Seattle Storm,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-174,162,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,39,101024,Temeka Johnson,1611661328,Seattle Storm,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-11,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,48,203403,Tianna Hawkins,1611661328,Seattle Storm,1,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,50,201049,Noelle Quinn,1611661328,Seattle Storm,1,3,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-30,190,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,59,100556,Nakia Sanford,1611661328,Seattle Storm,1,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,43,146,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,68,100076,Tina Thompson,1611661328,Seattle Storm,1,2,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,9,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,74,201067,Camille Smith,1611661328,Seattle Storm,1,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-3,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,89,101024,Temeka Johnson,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,64,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,94,100076,Tina Thompson,1611661328,Seattle Storm,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-41,260,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,104,201067,Camille Smith,1611661328,Seattle Storm,2,8,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,56,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,110,100076,Tina Thompson,1611661328,Seattle Storm,2,7,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,7,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,121,201067,Camille Smith,1611661328,Seattle Storm,2,7,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-14,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,127,203015,Shekinna Stricklen,1611661328,Seattle Storm,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,60,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,129,203015,Shekinna Stricklen,1611661328,Seattle Storm,2,6,46,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,78,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,132,201067,Camille Smith,1611661328,Seattle Storm,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,252,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,142,201067,Camille Smith,1611661328,Seattle Storm,2,5,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-3,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,153,203015,Shekinna Stricklen,1611661328,Seattle Storm,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-226,60,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,155,203015,Shekinna Stricklen,1611661328,Seattle Storm,2,4,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,157,100556,Nakia Sanford,1611661328,Seattle Storm,2,4,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-8,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,159,203015,Shekinna Stricklen,1611661328,Seattle Storm,2,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,162,101030,Tanisha Wright,1611661328,Seattle Storm,2,3,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,142,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,176,201049,Noelle Quinn,1611661328,Seattle Storm,2,2,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-101,48,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,185,100076,Tina Thompson,1611661328,Seattle Storm,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-149,179,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,191,100076,Tina Thompson,1611661328,Seattle Storm,2,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,1,239,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,195,100076,Tina Thompson,1611661328,Seattle Storm,2,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-3,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,202,101024,Temeka Johnson,1611661328,Seattle Storm,2,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,208,101024,Temeka Johnson,1611661328,Seattle Storm,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,195,479,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,216,101030,Tanisha Wright,1611661328,Seattle Storm,3,9,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-10,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,223,101024,Temeka Johnson,1611661328,Seattle Storm,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,195,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,230,100076,Tina Thompson,1611661328,Seattle Storm,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,232,201067,Camille Smith,1611661328,Seattle Storm,3,8,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,235,201067,Camille Smith,1611661328,Seattle Storm,3,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,192,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,239,101030,Tanisha Wright,1611661328,Seattle Storm,3,6,54,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,37,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,260,203015,Shekinna Stricklen,1611661328,Seattle Storm,3,5,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,25,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,290,101024,Temeka Johnson,1611661328,Seattle Storm,3,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,88,162,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,298,203015,Shekinna Stricklen,1611661328,Seattle Storm,3,3,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,22,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,306,101024,Temeka Johnson,1611661328,Seattle Storm,3,3,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,312,101030,Tanisha Wright,1611661328,Seattle Storm,3,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,37,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,317,101030,Tanisha Wright,1611661328,Seattle Storm,3,2,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-6,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,319,101030,Tanisha Wright,1611661328,Seattle Storm,3,2,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,330,203070,Cierra Bravard,1611661328,Seattle Storm,3,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,247,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,332,203403,Tianna Hawkins,1611661328,Seattle Storm,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,198,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,342,201049,Noelle Quinn,1611661328,Seattle Storm,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-237,30,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,351,101030,Tanisha Wright,1611661328,Seattle Storm,4,9,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,355,203403,Tianna Hawkins,1611661328,Seattle Storm,4,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,31,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,361,101030,Tanisha Wright,1611661328,Seattle Storm,4,8,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,368,201049,Noelle Quinn,1611661328,Seattle Storm,4,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,145,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,393,201049,Noelle Quinn,1611661328,Seattle Storm,4,5,55,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,33,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,402,203015,Shekinna Stricklen,1611661328,Seattle Storm,4,5,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,82,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,415,203403,Tianna Hawkins,1611661328,Seattle Storm,4,4,37,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,418,201049,Noelle Quinn,1611661328,Seattle Storm,4,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,72,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,421,100556,Nakia Sanford,1611661328,Seattle Storm,4,3,29,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,435,203015,Shekinna Stricklen,1611661328,Seattle Storm,4,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,77,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,445,202252,Alysha Clark,1611661328,Seattle Storm,4,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,67,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,447,100556,Nakia Sanford,1611661328,Seattle Storm,4,1,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,449,101024,Temeka Johnson,1611661328,Seattle Storm,4,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,454,203403,Tianna Hawkins,1611661328,Seattle Storm,4,1,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,140,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,460,101024,Temeka Johnson,1611661328,Seattle Storm,4,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,462,202252,Alysha Clark,1611661328,Seattle Storm,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-5,1,0,20130526,LAS,SEA,2013-14
