GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300003,4,201502,Essence Carson,1611661313,New York Liberty,1,9,25,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,123,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,9,203404,Toni Young,1611661313,New York Liberty,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,108,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,15,101025,Kara Braxton,1611661313,New York Liberty,1,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,20,201502,Essence Carson,1611661313,New York Liberty,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,148,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,43,101025,Kara Braxton,1611661313,New York Liberty,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,73,127,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,46,200665,Cappie Pondexter,1611661313,New York Liberty,1,5,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,61,219,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,49,200665,Cappie Pondexter,1611661313,New York Liberty,1,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,6,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,52,200665,Cappie Pondexter,1611661313,New York Liberty,1,4,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-68,85,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,72,100404,Katie Smith,1611661313,New York Liberty,1,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,217,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,80,200665,Cappie Pondexter,1611661313,New York Liberty,1,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,140,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,82,203402,Kelsey Bone,1611661313,New York Liberty,1,2,46,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,12,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,86,200665,Cappie Pondexter,1611661313,New York Liberty,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,91,201502,Essence Carson,1611661313,New York Liberty,1,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-57,149,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,94,200665,Cappie Pondexter,1611661313,New York Liberty,1,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,17,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,125,200665,Cappie Pondexter,1611661313,New York Liberty,2,8,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,128,203412,Kamiko Williams,1611661313,New York Liberty,2,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,132,203402,Kelsey Bone,1611661313,New York Liberty,2,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,144,203402,Kelsey Bone,1611661313,New York Liberty,2,7,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,37,1,1,20130525,CON,NYL,2013-14
