GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300001,2,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,171,148,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,7,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,56,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,10,100396,DeLisha Milton-Jones,1611661319,San Antonio Silver Stars,1,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,94,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,13,100937,Shameka Christon,1611661319,San Antonio Silver Stars,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,22,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,16,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,8,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,21,100937,Shameka Christon,1611661319,San Antonio Silver Stars,1,7,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,147,126,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,24,100937,Shameka Christon,1611661319,San Antonio Silver Stars,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,200,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,28,100396,DeLisha Milton-Jones,1611661319,San Antonio Silver Stars,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,95,61,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,31,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,5,54,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,95,101,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,38,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,5,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,48,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-111,94,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,51,100937,Shameka Christon,1611661319,San Antonio Silver Stars,1,4,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,3,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,57,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-2,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,69,100937,Shameka Christon,1611661319,San Antonio Silver Stars,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,172,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,71,100396,DeLisha Milton-Jones,1611661319,San Antonio Silver Stars,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-114,209,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,75,202634,Danielle Adams,1611661319,San Antonio Silver Stars,1,2,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,4,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,83,100396,DeLisha Milton-Jones,1611661319,San Antonio Silver Stars,1,1,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,135,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,92,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,74,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,113,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,2,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,120,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,203,113,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,125,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,138,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,137,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,152,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,2,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,172,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,164,100937,Shameka Christon,1611661319,San Antonio Silver Stars,2,5,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,149,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,170,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-187,82,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,174,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,170,1,0,20130524,SAN,IND,2013-14
